veve_uuid,ts_utc,floor,listings
sample-0032-418532,2026-05-10T00:00:00Z,3663.51,18
sample-0032-418532,2026-05-21T00:00:00Z,3585.43,15
sample-0032-418532,2026-05-23T00:00:00Z,3683.2,25
sample-0032-418532,2026-06-01T00:00:00Z,3315.01,27
sample-0032-418532,2026-06-03T00:00:00Z,3526.58,29
sample-0032-418532,2026-06-09T00:00:00Z,3545.64,23
sample-0032-418532,2026-06-09T00:00:00Z,4109.98,22
sample-0032-418532,2026-06-14T00:00:00Z,3724.82,23
sample-0032-418532,2026-06-15T00:00:00Z,3225.91,31
sample-0032-418532,2026-06-19T00:00:00Z,3934.32,19
sample-0032-418532,2026-06-20T00:00:00Z,3233.61,27
sample-0032-418532,2026-06-24T00:00:00Z,4314.53,18
sample-0032-418532,2026-06-27T00:00:00Z,3974.96,22
sample-0033-86228,2021-10-13T00:00:00Z,754.12,57
sample-0033-86228,2021-10-27T00:00:00Z,558.07,61
sample-0033-86228,2021-11-04T00:00:00Z,946.58,56
sample-0033-86228,2021-12-10T00:00:00Z,1069.32,53
sample-0033-86228,2021-12-19T00:00:00Z,1645.11,59
sample-0033-86228,2021-12-27T00:00:00Z,1266.02,57
sample-0033-86228,2022-01-14T00:00:00Z,2079.59,59
sample-0033-86228,2022-02-25T00:00:00Z,2887.72,56
sample-0033-86228,2022-03-05T00:00:00Z,3852.29,55
sample-0033-86228,2022-04-09T00:00:00Z,3696.34,59
sample-0033-86228,2022-05-02T00:00:00Z,3738.87,63
sample-0033-86228,2022-05-04T00:00:00Z,3208.33,64
sample-0033-86228,2022-05-24T00:00:00Z,2821.7,65
sample-0033-86228,2022-06-12T00:00:00Z,2495.86,65
sample-0033-86228,2022-06-12T00:00:00Z,2338.27,62
sample-0033-86228,2022-06-17T00:00:00Z,2475.36,62
sample-0033-86228,2022-07-25T00:00:00Z,2171.22,60
sample-0033-86228,2022-07-27T00:00:00Z,2148.02,57
sample-0033-86228,2022-08-13T00:00:00Z,1856.38,51
sample-0033-86228,2022-08-26T00:00:00Z,1811.22,55
sample-0033-86228,2022-09-01T00:00:00Z,1416.76,49
sample-0033-86228,2022-09-11T00:00:00Z,1313.85,47
sample-0033-86228,2022-09-22T00:00:00Z,1687.81,52
sample-0033-86228,2022-10-06T00:00:00Z,1172.99,44
sample-0033-86228,2022-10-12T00:00:00Z,1080.86,44
sample-0033-86228,2022-10-14T00:00:00Z,1008.09,41
sample-0033-86228,2022-11-23T00:00:00Z,925.14,37
sample-0033-86228,2022-12-06T00:00:00Z,854.93,39
sample-0033-86228,2022-12-08T00:00:00Z,895.81,40
sample-0033-86228,2022-12-11T00:00:00Z,932.62,36
sample-0033-86228,2023-01-06T00:00:00Z,867.85,42
sample-0033-86228,2023-01-09T00:00:00Z,806.39,48
sample-0033-86228,2023-01-12T00:00:00Z,867,46
sample-0033-86228,2023-02-06T00:00:00Z,738.28,44
sample-0033-86228,2023-02-19T00:00:00Z,811.56,41
sample-0033-86228,2023-03-05T00:00:00Z,744.93,41
sample-0033-86228,2023-03-07T00:00:00Z,815.23,37
sample-0033-86228,2023-03-27T00:00:00Z,754.73,38
sample-0033-86228,2023-04-10T00:00:00Z,698.76,35
sample-0033-86228,2023-04-11T00:00:00Z,703.41,38
sample-0033-86228,2023-05-14T00:00:00Z,709.03,37
sample-0033-86228,2023-06-26T00:00:00Z,643.02,41
sample-0033-86228,2023-07-05T00:00:00Z,591.96,45
sample-0033-86228,2023-07-18T00:00:00Z,647.24,41
sample-0033-86228,2023-08-23T00:00:00Z,603.51,41
sample-0033-86228,2023-09-10T00:00:00Z,540.57,44
sample-0033-86228,2023-09-12T00:00:00Z,503.27,40
sample-0033-86228,2023-09-22T00:00:00Z,576.68,41
sample-0033-86228,2023-10-20T00:00:00Z,458.38,36
sample-0033-86228,2023-10-23T00:00:00Z,509.9,36
sample-0033-86228,2023-10-25T00:00:00Z,459.79,37
sample-0033-86228,2023-11-16T00:00:00Z,502.82,34
sample-0033-86228,2023-12-14T00:00:00Z,544.06,34
sample-0033-86228,2023-12-25T00:00:00Z,542.96,37
sample-0033-86228,2023-12-25T00:00:00Z,550.43,33
sample-0033-86228,2024-01-09T00:00:00Z,522.44,30
sample-0033-86228,2024-01-21T00:00:00Z,563.99,30
sample-0033-86228,2024-02-22T00:00:00Z,533.47,29
sample-0033-86228,2024-03-10T00:00:00Z,498.79,28
sample-0033-86228,2024-03-12T00:00:00Z,541.08,26
sample-0033-86228,2024-03-13T00:00:00Z,517.67,31
sample-0033-86228,2024-04-02T00:00:00Z,523.82,27
sample-0033-86228,2024-04-08T00:00:00Z,559.5,23
sample-0033-86228,2024-04-24T00:00:00Z,595.25,24
sample-0033-86228,2024-05-03T00:00:00Z,609.22,27
sample-0033-86228,2024-05-09T00:00:00Z,613.87,30
sample-0033-86228,2024-05-16T00:00:00Z,612.32,25
sample-0033-86228,2024-06-07T00:00:00Z,603.33,27
sample-0033-86228,2024-06-26T00:00:00Z,647.59,29
sample-0033-86228,2024-07-08T00:00:00Z,617.12,25
sample-0033-86228,2024-07-26T00:00:00Z,608.52,26
sample-0033-86228,2024-08-20T00:00:00Z,674.74,24
sample-0033-86228,2024-09-13T00:00:00Z,688.62,20
sample-0033-86228,2024-10-05T00:00:00Z,773.54,21
sample-0033-86228,2024-10-19T00:00:00Z,658.83,21
sample-0033-86228,2024-10-27T00:00:00Z,698.54,24
sample-0033-86228,2024-11-06T00:00:00Z,766.07,19
sample-0033-86228,2024-11-11T00:00:00Z,811.39,21
sample-0033-86228,2024-12-05T00:00:00Z,728.99,19
sample-0033-86228,2024-12-11T00:00:00Z,699.1,16
sample-0033-86228,2025-01-01T00:00:00Z,837.06,20
sample-0033-86228,2025-01-04T00:00:00Z,809.27,20
sample-0033-86228,2025-01-12T00:00:00Z,871.32,16
sample-0033-86228,2025-02-04T00:00:00Z,833.6,24
sample-0033-86228,2025-02-06T00:00:00Z,855.27,22
sample-0033-86228,2025-02-11T00:00:00Z,830.39,20
sample-0033-86228,2025-03-01T00:00:00Z,836.28,28
sample-0033-86228,2025-03-03T00:00:00Z,806.08,28
sample-0033-86228,2025-04-01T00:00:00Z,801.17,24
sample-0033-86228,2025-05-07T00:00:00Z,829.85,26
sample-0033-86228,2025-05-08T00:00:00Z,828.84,22
sample-0033-86228,2025-05-25T00:00:00Z,788.43,30
sample-0033-86228,2025-06-07T00:00:00Z,770.8,30
sample-0033-86228,2025-06-18T00:00:00Z,778.97,31
sample-0033-86228,2025-06-19T00:00:00Z,801.23,27
sample-0033-86228,2025-07-24T00:00:00Z,721.41,31
sample-0033-86228,2025-08-06T00:00:00Z,659.79,34
sample-0033-86228,2025-08-14T00:00:00Z,684.33,30
sample-0033-86228,2025-08-16T00:00:00Z,631.75,34
sample-0033-86228,2025-09-09T00:00:00Z,706.94,31
sample-0033-86228,2025-10-10T00:00:00Z,779.48,33
sample-0033-86228,2025-11-15T00:00:00Z,833.5,31
sample-0033-86228,2025-11-17T00:00:00Z,812.7,30
sample-0033-86228,2025-12-17T00:00:00Z,713.02,32
sample-0033-86228,2025-12-25T00:00:00Z,773.14,34
sample-0033-86228,2026-01-23T00:00:00Z,827.77,29
sample-0033-86228,2026-01-27T00:00:00Z,784,31
sample-0033-86228,2026-02-10T00:00:00Z,789.71,31
sample-0033-86228,2026-03-17T00:00:00Z,771.81,31
sample-0033-86228,2026-03-21T00:00:00Z,704.57,33
sample-0033-86228,2026-03-22T00:00:00Z,843.05,34
sample-0033-86228,2026-04-01T00:00:00Z,627.47,35
sample-0033-86228,2026-04-02T00:00:00Z,740.05,29
sample-0033-86228,2026-04-04T00:00:00Z,584.77,50
sample-0033-86228,2026-04-08T00:00:00Z,583.96,47
sample-0033-86228,2026-04-09T00:00:00Z,639.62,49
sample-0033-86228,2026-04-10T00:00:00Z,563.99,45
sample-0033-86228,2026-04-12T00:00:00Z,615.15,41
sample-0033-86228,2026-04-15T00:00:00Z,614.59,31
sample-0033-86228,2026-04-17T00:00:00Z,674.26,28
sample-0033-86228,2026-04-17T00:00:00Z,634.51,28
sample-0033-86228,2026-04-19T00:00:00Z,648.76,45
sample-0033-86228,2026-04-20T00:00:00Z,574.32,37
sample-0033-86228,2026-04-26T00:00:00Z,782.08,30
sample-0033-86228,2026-05-01T00:00:00Z,826.44,29
sample-0033-86228,2026-05-02T00:00:00Z,782.32,26
sample-0033-86228,2026-05-02T00:00:00Z,892.45,35
sample-0033-86228,2026-05-03T00:00:00Z,755.88,45
sample-0033-86228,2026-05-04T00:00:00Z,928.05,32
sample-0033-86228,2026-05-06T00:00:00Z,713.04,43
sample-0033-86228,2026-05-06T00:00:00Z,861.13,28
sample-0033-86228,2026-05-06T00:00:00Z,887.84,32
sample-0033-86228,2026-05-07T00:00:00Z,844.96,28
sample-0033-86228,2026-05-07T00:00:00Z,805.9,33
sample-0033-86228,2026-05-17T00:00:00Z,853.48,36
sample-0033-86228,2026-05-23T00:00:00Z,855.78,37
sample-0033-86228,2026-05-25T00:00:00Z,780.62,41
sample-0033-86228,2026-05-26T00:00:00Z,774.94,34
sample-0033-86228,2026-05-27T00:00:00Z,874.44,33
sample-0033-86228,2026-06-01T00:00:00Z,981.87,35
sample-0033-86228,2026-06-01T00:00:00Z,924.11,33
sample-0033-86228,2026-06-01T00:00:00Z,922.88,27
sample-0033-86228,2026-06-04T00:00:00Z,908.85,35
sample-0033-86228,2026-06-05T00:00:00Z,959.12,30
sample-0033-86228,2026-06-07T00:00:00Z,1011.88,34
sample-0033-86228,2026-06-12T00:00:00Z,843.55,31
sample-0033-86228,2026-06-24T00:00:00Z,951.96,31
sample-0033-86228,2026-06-26T00:00:00Z,865.5,29
sample-0034-952874,2021-11-26T00:00:00Z,958.21,64
sample-0034-952874,2021-12-11T00:00:00Z,1433.32,61
sample-0034-952874,2021-12-26T00:00:00Z,1141.29,63
sample-0034-952874,2022-01-05T00:00:00Z,1855.03,58
sample-0034-952874,2022-01-08T00:00:00Z,3083.56,59
sample-0034-952874,2022-01-10T00:00:00Z,2263.19,55
sample-0034-952874,2022-02-11T00:00:00Z,3602.37,62
sample-0034-952874,2022-02-20T00:00:00Z,4576.87,58
sample-0034-952874,2022-03-09T00:00:00Z,6677.32,60
sample-0034-952874,2022-03-12T00:00:00Z,5161.53,58
sample-0034-952874,2022-03-21T00:00:00Z,7777.17,57
sample-0034-952874,2022-04-16T00:00:00Z,8843.02,61
sample-0034-952874,2022-05-01T00:00:00Z,8904.98,60
sample-0034-952874,2022-05-17T00:00:00Z,8978.33,58
sample-0034-952874,2022-06-06T00:00:00Z,8370.3,62
sample-0034-952874,2022-07-07T00:00:00Z,6390.48,63
sample-0034-952874,2022-07-10T00:00:00Z,7021.45,66
sample-0034-952874,2022-07-14T00:00:00Z,6308.84,61
sample-0034-952874,2022-08-05T00:00:00Z,6489.14,57
sample-0034-952874,2022-08-07T00:00:00Z,6203.4,54
sample-0034-952874,2022-09-19T00:00:00Z,5124.99,54
sample-0034-952874,2022-09-20T00:00:00Z,5689.79,51
sample-0034-952874,2022-10-01T00:00:00Z,3897.09,56
sample-0034-952874,2022-10-13T00:00:00Z,4522.9,58
sample-0034-952874,2022-10-17T00:00:00Z,3350.82,59
sample-0034-952874,2022-11-04T00:00:00Z,3095.3,63
sample-0034-952874,2022-12-24T00:00:00Z,2785.2,61
sample-0034-952874,2023-01-11T00:00:00Z,2905.15,64
sample-0034-952874,2023-01-21T00:00:00Z,2642.84,63
sample-0034-952874,2023-02-08T00:00:00Z,3229.7,65
sample-0034-952874,2023-02-26T00:00:00Z,3485.58,69
sample-0034-952874,2023-03-02T00:00:00Z,3539.48,67
sample-0034-952874,2023-04-21T00:00:00Z,3298.18,71
sample-0034-952874,2023-04-22T00:00:00Z,3557.28,74
sample-0034-952874,2023-05-04T00:00:00Z,3891.88,77
sample-0034-952874,2023-06-11T00:00:00Z,3538.97,76
sample-0034-952874,2023-06-11T00:00:00Z,3828.39,81
sample-0034-952874,2023-06-20T00:00:00Z,3832.9,80
sample-0034-952874,2023-07-19T00:00:00Z,4264.83,81
sample-0034-952874,2023-07-26T00:00:00Z,3998.88,85
sample-0034-952874,2023-08-01T00:00:00Z,4569.93,83
sample-0034-952874,2023-08-13T00:00:00Z,4239.08,83
sample-0034-952874,2023-08-26T00:00:00Z,4423.73,79
sample-0034-952874,2023-09-04T00:00:00Z,4629.34,83
sample-0034-952874,2023-09-09T00:00:00Z,4656.8,82
sample-0034-952874,2023-10-01T00:00:00Z,5127.84,86
sample-0034-952874,2023-10-17T00:00:00Z,5453.42,84
sample-0034-952874,2023-11-02T00:00:00Z,5369.2,81
sample-0034-952874,2023-12-17T00:00:00Z,4862.06,81
sample-0034-952874,2023-12-19T00:00:00Z,5220.01,85
sample-0034-952874,2023-12-20T00:00:00Z,4867.7,82
sample-0034-952874,2024-01-04T00:00:00Z,5512.82,80
sample-0034-952874,2024-01-22T00:00:00Z,4988.11,81
sample-0034-952874,2024-02-05T00:00:00Z,6304.78,80
sample-0034-952874,2024-02-17T00:00:00Z,6059.66,80
sample-0034-952874,2024-02-27T00:00:00Z,6482,80
sample-0034-952874,2024-03-13T00:00:00Z,6477.78,74
sample-0034-952874,2024-03-25T00:00:00Z,6362.62,76
sample-0034-952874,2024-04-26T00:00:00Z,5984.14,78
sample-0034-952874,2024-05-04T00:00:00Z,5597.67,82
sample-0034-952874,2024-05-08T00:00:00Z,5636.39,80
sample-0034-952874,2024-06-19T00:00:00Z,5296.52,78
sample-0034-952874,2024-06-25T00:00:00Z,5305.77,74
sample-0034-952874,2024-07-15T00:00:00Z,5365.51,68
sample-0034-952874,2024-07-26T00:00:00Z,5897.36,71
sample-0034-952874,2024-08-05T00:00:00Z,4803.84,67
sample-0034-952874,2024-08-19T00:00:00Z,5169.4,67
sample-0034-952874,2024-08-27T00:00:00Z,4745.31,64
sample-0034-952874,2024-09-14T00:00:00Z,4634.55,67
sample-0034-952874,2024-10-06T00:00:00Z,5408.73,65
sample-0034-952874,2024-10-09T00:00:00Z,5003.74,70
sample-0034-952874,2024-10-10T00:00:00Z,5528.53,67
sample-0034-952874,2024-11-04T00:00:00Z,4425.51,58
sample-0034-952874,2024-11-06T00:00:00Z,4571.87,59
sample-0034-952874,2024-11-24T00:00:00Z,4926.86,63
sample-0034-952874,2024-12-19T00:00:00Z,4300.7,61
sample-0034-952874,2025-01-25T00:00:00Z,4158.78,62
sample-0034-952874,2025-02-01T00:00:00Z,4247.41,60
sample-0034-952874,2025-03-10T00:00:00Z,3701.67,58
sample-0034-952874,2025-03-11T00:00:00Z,3883.74,60
sample-0034-952874,2025-03-20T00:00:00Z,3758.31,58
sample-0034-952874,2025-04-03T00:00:00Z,3764.12,62
sample-0034-952874,2025-04-10T00:00:00Z,4011.29,61
sample-0034-952874,2025-04-14T00:00:00Z,3754.67,61
sample-0034-952874,2025-05-07T00:00:00Z,4118.28,60
sample-0034-952874,2025-05-16T00:00:00Z,3776.79,60
sample-0034-952874,2025-06-17T00:00:00Z,4430.35,64
sample-0034-952874,2025-06-22T00:00:00Z,4383.29,63
sample-0034-952874,2025-07-10T00:00:00Z,4825.03,61
sample-0034-952874,2025-08-08T00:00:00Z,4759.25,61
sample-0034-952874,2025-08-21T00:00:00Z,5282.58,60
sample-0034-952874,2025-08-24T00:00:00Z,4782.15,64
sample-0034-952874,2025-09-01T00:00:00Z,5216.8,64
sample-0034-952874,2025-10-22T00:00:00Z,4733.32,68
sample-0034-952874,2025-11-19T00:00:00Z,4315.95,70
sample-0034-952874,2025-12-07T00:00:00Z,5178,73
sample-0034-952874,2025-12-09T00:00:00Z,4519.01,71
sample-0034-952874,2025-12-23T00:00:00Z,4690.53,70
sample-0034-952874,2026-01-06T00:00:00Z,4797.29,73
sample-0034-952874,2026-02-06T00:00:00Z,4358.27,69
sample-0034-952874,2026-02-18T00:00:00Z,4402.77,74
sample-0034-952874,2026-02-22T00:00:00Z,3996.14,72
sample-0034-952874,2026-03-21T00:00:00Z,4990.24,75
sample-0034-952874,2026-03-25T00:00:00Z,4876.31,74
sample-0034-952874,2026-04-02T00:00:00Z,5834.86,75
sample-0034-952874,2026-04-03T00:00:00Z,5533.45,74
sample-0034-952874,2026-04-07T00:00:00Z,5924.59,75
sample-0034-952874,2026-04-09T00:00:00Z,5080.83,77
sample-0034-952874,2026-04-12T00:00:00Z,4971.89,75
sample-0034-952874,2026-04-13T00:00:00Z,5215.18,70
sample-0034-952874,2026-04-15T00:00:00Z,4843.4,75
sample-0034-952874,2026-04-16T00:00:00Z,5199.19,73
sample-0034-952874,2026-04-16T00:00:00Z,5661.51,72
sample-0034-952874,2026-04-18T00:00:00Z,5670.2,76
sample-0034-952874,2026-04-24T00:00:00Z,5578.17,73
sample-0034-952874,2026-05-01T00:00:00Z,6406.13,91
sample-0034-952874,2026-05-02T00:00:00Z,6933.16,86
sample-0034-952874,2026-05-05T00:00:00Z,6618.1,82
sample-0034-952874,2026-05-05T00:00:00Z,7702.7,88
sample-0034-952874,2026-05-07T00:00:00Z,6427.33,83
sample-0034-952874,2026-05-08T00:00:00Z,5962.36,92
sample-0034-952874,2026-05-09T00:00:00Z,5960.61,79
sample-0034-952874,2026-05-18T00:00:00Z,5641.55,79
sample-0034-952874,2026-05-19T00:00:00Z,6802.43,83
sample-0034-952874,2026-05-20T00:00:00Z,6968.95,93
sample-0034-952874,2026-05-21T00:00:00Z,6272.49,85
sample-0034-952874,2026-05-22T00:00:00Z,5420.8,78
sample-0034-952874,2026-05-27T00:00:00Z,7541.55,91
sample-0034-952874,2026-06-08T00:00:00Z,6379.05,95
sample-0034-952874,2026-06-10T00:00:00Z,6043.72,98
sample-0034-952874,2026-06-11T00:00:00Z,6279.86,103
sample-0034-952874,2026-06-12T00:00:00Z,6069.51,94
sample-0034-952874,2026-06-15T00:00:00Z,6924.64,99
sample-0034-952874,2026-06-16T00:00:00Z,6480.46,99
sample-0034-952874,2026-06-23T00:00:00Z,6894.18,97
sample-0034-952874,2026-06-27T00:00:00Z,6489.7,99
sample-0035-546135,2021-12-03T00:00:00Z,30.27,10
sample-0035-546135,2021-12-09T00:00:00Z,35.33,13
sample-0035-546135,2021-12-20T00:00:00Z,40.45,17
sample-0035-546135,2022-01-09T00:00:00Z,53.86,17
sample-0035-546135,2022-01-25T00:00:00Z,63.63,14
sample-0035-546135,2022-02-08T00:00:00Z,72.84,12
sample-0035-546135,2022-03-04T00:00:00Z,93.12,10
sample-0035-546135,2022-04-10T00:00:00Z,119,7
sample-0035-546135,2022-04-23T00:00:00Z,155.53,9
sample-0035-546135,2022-05-10T00:00:00Z,239.54,15
sample-0035-546135,2022-05-25T00:00:00Z,203.06,11
sample-0035-546135,2022-06-13T00:00:00Z,236.48,12
sample-0035-546135,2022-06-14T00:00:00Z,217.03,8
sample-0035-546135,2022-07-08T00:00:00Z,194.66,9
sample-0035-546135,2022-08-04T00:00:00Z,149.07,8
sample-0035-546135,2022-08-19T00:00:00Z,162.94,10
sample-0035-546135,2022-09-01T00:00:00Z,113.11,5
sample-0035-546135,2022-09-02T00:00:00Z,104.08,1
sample-0035-546135,2022-09-13T00:00:00Z,132.7,9
sample-0035-546135,2022-10-09T00:00:00Z,76.83,1
sample-0035-546135,2022-10-20T00:00:00Z,89.69,1
sample-0035-546135,2022-11-01T00:00:00Z,66.23,1
sample-0035-546135,2022-11-14T00:00:00Z,67.67,1
sample-0035-546135,2022-12-03T00:00:00Z,56.67,2
sample-0035-546135,2022-12-13T00:00:00Z,58.65,1
sample-0035-546135,2023-01-13T00:00:00Z,54.57,1
sample-0035-546135,2023-02-02T00:00:00Z,56.41,6
sample-0035-546135,2023-02-07T00:00:00Z,56.42,4
sample-0035-546135,2023-02-07T00:00:00Z,59.81,2
sample-0035-546135,2023-03-20T00:00:00Z,54.45,4
sample-0035-546135,2023-04-03T00:00:00Z,51.53,3
sample-0035-546135,2023-05-10T00:00:00Z,54.26,4
sample-0035-546135,2023-06-03T00:00:00Z,60.71,4
sample-0035-546135,2023-06-07T00:00:00Z,61.35,6
sample-0035-546135,2023-06-23T00:00:00Z,58.79,6
sample-0035-546135,2023-07-03T00:00:00Z,63.23,4
sample-0035-546135,2023-07-09T00:00:00Z,63.07,1
sample-0035-546135,2023-08-01T00:00:00Z,60.36,1
sample-0035-546135,2023-09-12T00:00:00Z,56.22,4
sample-0035-546135,2023-10-14T00:00:00Z,57.4,4
sample-0035-546135,2023-10-23T00:00:00Z,58.41,1
sample-0035-546135,2023-11-10T00:00:00Z,62.44,5
sample-0035-546135,2023-12-06T00:00:00Z,54.84,1
sample-0035-546135,2023-12-17T00:00:00Z,60.85,4
sample-0035-546135,2023-12-21T00:00:00Z,65.17,6
sample-0035-546135,2024-01-01T00:00:00Z,51.01,3
sample-0035-546135,2024-01-10T00:00:00Z,53.84,4
sample-0035-546135,2024-01-15T00:00:00Z,57.86,4
sample-0035-546135,2024-02-11T00:00:00Z,46.04,1
sample-0035-546135,2024-02-11T00:00:00Z,41.21,4
sample-0035-546135,2024-02-24T00:00:00Z,43.46,5
sample-0035-546135,2024-03-22T00:00:00Z,46.31,4
sample-0035-546135,2024-03-24T00:00:00Z,44.43,4
sample-0035-546135,2024-04-01T00:00:00Z,42.72,8
sample-0035-546135,2024-04-17T00:00:00Z,47.04,5
sample-0035-546135,2024-05-17T00:00:00Z,43.62,4
sample-0035-546135,2024-05-18T00:00:00Z,45.12,4
sample-0035-546135,2024-06-02T00:00:00Z,49.53,8
sample-0035-546135,2024-07-01T00:00:00Z,41.42,9
sample-0035-546135,2024-07-16T00:00:00Z,40.26,8
sample-0035-546135,2024-07-23T00:00:00Z,45.12,11
sample-0035-546135,2024-08-18T00:00:00Z,43.59,11
sample-0035-546135,2024-08-23T00:00:00Z,42.04,17
sample-0035-546135,2024-08-25T00:00:00Z,40.59,15
sample-0035-546135,2024-09-02T00:00:00Z,44.06,13
sample-0035-546135,2024-10-18T00:00:00Z,39.73,13
sample-0035-546135,2024-10-21T00:00:00Z,38.52,17
sample-0035-546135,2024-10-25T00:00:00Z,35.29,18
sample-0035-546135,2024-11-01T00:00:00Z,37.95,17
sample-0035-546135,2024-11-07T00:00:00Z,38.21,20
sample-0035-546135,2024-12-09T00:00:00Z,44.41,15
sample-0035-546135,2024-12-22T00:00:00Z,42.38,18
sample-0035-546135,2024-12-27T00:00:00Z,40.03,20
sample-0035-546135,2025-01-14T00:00:00Z,47.93,11
sample-0035-546135,2025-02-09T00:00:00Z,43.52,11
sample-0035-546135,2025-03-14T00:00:00Z,41.48,8
sample-0035-546135,2025-04-11T00:00:00Z,43.38,10
sample-0035-546135,2025-05-08T00:00:00Z,43.78,6
sample-0035-546135,2025-06-15T00:00:00Z,48.05,5
sample-0035-546135,2025-07-13T00:00:00Z,52.22,13
sample-0035-546135,2025-07-15T00:00:00Z,51.22,9
sample-0035-546135,2025-08-27T00:00:00Z,47.85,16
sample-0035-546135,2025-09-20T00:00:00Z,46.76,13
sample-0035-546135,2025-10-05T00:00:00Z,43.87,8
sample-0035-546135,2025-10-16T00:00:00Z,46.67,10
sample-0035-546135,2025-11-18T00:00:00Z,40.6,5
sample-0035-546135,2025-11-20T00:00:00Z,40.71,2
sample-0035-546135,2025-12-11T00:00:00Z,38.55,1
sample-0035-546135,2026-01-02T00:00:00Z,40.29,1
sample-0035-546135,2026-01-09T00:00:00Z,39.2,1
sample-0035-546135,2026-01-16T00:00:00Z,35.75,1
sample-0035-546135,2026-02-06T00:00:00Z,37.22,1
sample-0035-546135,2026-02-14T00:00:00Z,40.08,1
sample-0035-546135,2026-02-17T00:00:00Z,39.05,3
sample-0035-546135,2026-03-06T00:00:00Z,37.17,1
sample-0035-546135,2026-03-09T00:00:00Z,36.68,1
sample-0035-546135,2026-03-22T00:00:00Z,34.36,1
sample-0035-546135,2026-04-06T00:00:00Z,36.17,1
sample-0035-546135,2026-04-08T00:00:00Z,37.48,1
sample-0035-546135,2026-04-08T00:00:00Z,38.77,4
sample-0035-546135,2026-04-11T00:00:00Z,33.35,1
sample-0035-546135,2026-04-15T00:00:00Z,33.34,1
sample-0035-546135,2026-04-18T00:00:00Z,37.86,7
sample-0035-546135,2026-04-22T00:00:00Z,32.01,4
sample-0035-546135,2026-04-23T00:00:00Z,32.48,1
sample-0035-546135,2026-04-24T00:00:00Z,30.89,1
sample-0035-546135,2026-04-26T00:00:00Z,37.14,5
sample-0035-546135,2026-05-01T00:00:00Z,33.9,2
sample-0035-546135,2026-05-06T00:00:00Z,35.16,2
sample-0035-546135,2026-05-08T00:00:00Z,33.87,2
sample-0035-546135,2026-05-10T00:00:00Z,35.04,4
sample-0035-546135,2026-05-11T00:00:00Z,31.85,1
sample-0035-546135,2026-05-11T00:00:00Z,34.35,1
sample-0035-546135,2026-05-19T00:00:00Z,32.53,1
sample-0035-546135,2026-05-19T00:00:00Z,31.19,1
sample-0035-546135,2026-05-19T00:00:00Z,29.68,1
sample-0035-546135,2026-05-21T00:00:00Z,32.06,1
sample-0035-546135,2026-05-22T00:00:00Z,37.52,1
sample-0035-546135,2026-06-08T00:00:00Z,30.63,3
sample-0035-546135,2026-06-09T00:00:00Z,32.08,1
sample-0035-546135,2026-06-09T00:00:00Z,32.1,1
sample-0035-546135,2026-06-09T00:00:00Z,30.21,5
sample-0035-546135,2026-06-10T00:00:00Z,33.49,1
sample-0035-546135,2026-06-11T00:00:00Z,28.06,1
sample-0035-546135,2026-06-12T00:00:00Z,31.4,8
sample-0035-546135,2026-06-16T00:00:00Z,30.4,1
sample-0035-546135,2026-06-17T00:00:00Z,33.03,6
sample-0035-546135,2026-06-17T00:00:00Z,36.53,10
sample-0035-546135,2026-06-23T00:00:00Z,33.77,8
sample-0036-528342,2021-10-05T00:00:00Z,307.04,46
sample-0036-528342,2021-10-11T00:00:00Z,169.27,39
sample-0036-528342,2021-10-22T00:00:00Z,235.51,43
sample-0036-528342,2021-11-04T00:00:00Z,389.95,46
sample-0036-528342,2021-11-12T00:00:00Z,472.04,46
sample-0036-528342,2021-12-04T00:00:00Z,648.21,50
sample-0036-528342,2021-12-04T00:00:00Z,838.86,46
sample-0036-528342,2021-12-26T00:00:00Z,1087.03,43
sample-0036-528342,2022-01-15T00:00:00Z,1477.7,50
sample-0036-528342,2022-01-16T00:00:00Z,1248.54,46
sample-0036-528342,2022-02-06T00:00:00Z,1984.82,53
sample-0036-528342,2022-02-11T00:00:00Z,3287.79,54
sample-0036-528342,2022-02-21T00:00:00Z,2630.88,55
sample-0036-528342,2022-03-11T00:00:00Z,4076.46,52
sample-0036-528342,2022-04-02T00:00:00Z,3564.6,52
sample-0036-528342,2022-04-08T00:00:00Z,3673.99,53
sample-0036-528342,2022-05-13T00:00:00Z,3563.84,48
sample-0036-528342,2022-06-05T00:00:00Z,3132.28,50
sample-0036-528342,2022-06-07T00:00:00Z,2633.23,53
