veve_uuid,ts_utc,floor,listings
sample-0034-458000,2024-01-01T00:00:00Z,4415.34,42
sample-0034-458000,2024-01-11T00:00:00Z,4080.91,39
sample-0034-458000,2024-02-02T00:00:00Z,4790.69,49
sample-0034-458000,2024-02-23T00:00:00Z,4410.65,46
sample-0034-458000,2024-03-02T00:00:00Z,4495.66,42
sample-0034-458000,2024-03-09T00:00:00Z,4804.46,50
sample-0034-458000,2024-03-19T00:00:00Z,4337.88,46
sample-0034-458000,2024-04-09T00:00:00Z,4224.96,37
sample-0034-458000,2024-04-14T00:00:00Z,4694.8,41
sample-0034-458000,2024-04-25T00:00:00Z,4349.43,38
sample-0034-458000,2024-05-01T00:00:00Z,4665.27,42
sample-0034-458000,2024-06-01T00:00:00Z,4222.24,45
sample-0034-458000,2024-06-08T00:00:00Z,4624.46,49
sample-0034-458000,2024-06-18T00:00:00Z,4687.13,47
sample-0034-458000,2024-07-13T00:00:00Z,4785.94,48
sample-0034-458000,2024-07-20T00:00:00Z,4997.52,45
sample-0034-458000,2024-07-22T00:00:00Z,5256.68,47
sample-0034-458000,2024-08-09T00:00:00Z,5314.87,49
sample-0034-458000,2024-08-24T00:00:00Z,5080.3,47
sample-0034-458000,2024-09-12T00:00:00Z,4748.18,42
sample-0034-458000,2024-09-13T00:00:00Z,5268.74,45
sample-0034-458000,2024-10-02T00:00:00Z,5222.19,45
sample-0034-458000,2024-10-09T00:00:00Z,5266.21,46
sample-0034-458000,2024-10-18T00:00:00Z,5668.91,43
sample-0034-458000,2024-11-24T00:00:00Z,5063.84,43
sample-0034-458000,2024-12-02T00:00:00Z,5204.17,41
sample-0034-458000,2024-12-27T00:00:00Z,5207.59,37
sample-0034-458000,2025-01-15T00:00:00Z,6155.56,42
sample-0034-458000,2025-01-22T00:00:00Z,5571.85,38
sample-0034-458000,2025-02-16T00:00:00Z,6601.7,43
sample-0034-458000,2025-02-21T00:00:00Z,6287.89,41
sample-0034-458000,2025-03-20T00:00:00Z,7212.86,40
sample-0034-458000,2025-04-13T00:00:00Z,7153,39
sample-0034-458000,2025-05-12T00:00:00Z,7915.39,42
sample-0034-458000,2025-06-05T00:00:00Z,8591.9,43
sample-0034-458000,2025-06-11T00:00:00Z,8516.42,40
sample-0034-458000,2025-07-13T00:00:00Z,8322.58,37
sample-0034-458000,2025-07-19T00:00:00Z,8123.01,38
sample-0034-458000,2025-07-22T00:00:00Z,8732.08,41
sample-0034-458000,2025-08-14T00:00:00Z,8365.15,39
sample-0034-458000,2025-08-26T00:00:00Z,9318.94,38
sample-0034-458000,2025-09-06T00:00:00Z,9163.7,37
sample-0034-458000,2025-09-14T00:00:00Z,9375.53,40
sample-0034-458000,2025-09-16T00:00:00Z,9652.09,40
sample-0034-458000,2025-10-07T00:00:00Z,9385.45,44
sample-0034-458000,2025-10-16T00:00:00Z,9845.47,42
sample-0034-458000,2025-10-27T00:00:00Z,9520.86,42
sample-0034-458000,2025-11-24T00:00:00Z,9195.73,41
sample-0034-458000,2025-12-02T00:00:00Z,8540.55,42
sample-0034-458000,2025-12-13T00:00:00Z,8624.99,43
sample-0034-458000,2025-12-16T00:00:00Z,8812.73,47
sample-0035-851596,2021-12-25T00:00:00Z,28.52,34
sample-0035-851596,2022-01-09T00:00:00Z,32.76,34
sample-0035-851596,2022-01-18T00:00:00Z,44.85,37
sample-0035-851596,2022-02-07T00:00:00Z,51.39,38
sample-0035-851596,2022-02-17T00:00:00Z,65.8,32
sample-0035-851596,2022-02-19T00:00:00Z,58.3,35
sample-0035-851596,2022-03-17T00:00:00Z,95.68,29
sample-0035-851596,2022-03-24T00:00:00Z,115.49,32
sample-0035-851596,2022-03-25T00:00:00Z,83.11,33
sample-0035-851596,2022-04-02T00:00:00Z,161.48,30
sample-0035-851596,2022-04-08T00:00:00Z,183.75,33
sample-0035-851596,2022-04-14T00:00:00Z,138.89,30
sample-0035-851596,2022-05-04T00:00:00Z,216.12,35
sample-0035-851596,2022-06-16T00:00:00Z,219.3,36
sample-0035-851596,2022-06-20T00:00:00Z,201.22,32
sample-0035-851596,2022-06-23T00:00:00Z,201.05,35
sample-0035-851596,2022-07-01T00:00:00Z,181.67,22
sample-0035-851596,2022-07-21T00:00:00Z,186.84,30
sample-0035-851596,2022-07-24T00:00:00Z,186.34,26
sample-0035-851596,2022-08-17T00:00:00Z,169.59,25
sample-0035-851596,2022-09-03T00:00:00Z,157.5,29
sample-0035-851596,2022-09-08T00:00:00Z,146.83,30
sample-0035-851596,2022-10-23T00:00:00Z,129.43,34
sample-0035-851596,2022-11-22T00:00:00Z,117.57,32
sample-0035-851596,2022-12-08T00:00:00Z,106.88,34
sample-0035-851596,2022-12-20T00:00:00Z,78.88,42
sample-0035-851596,2022-12-22T00:00:00Z,91.08,38
sample-0035-851596,2023-01-12T00:00:00Z,76.41,38
sample-0035-851596,2023-02-01T00:00:00Z,90.02,42
sample-0035-851596,2023-02-15T00:00:00Z,84.18,41
sample-0035-851596,2023-02-21T00:00:00Z,83.71,39
sample-0035-851596,2023-03-09T00:00:00Z,97.88,42
sample-0035-851596,2023-03-21T00:00:00Z,92.89,43
sample-0035-851596,2023-03-23T00:00:00Z,89.9,45
sample-0035-851596,2023-04-11T00:00:00Z,95.68,46
sample-0035-851596,2023-05-07T00:00:00Z,96.7,48
sample-0035-851596,2023-05-19T00:00:00Z,96.01,50
sample-0035-851596,2023-06-14T00:00:00Z,91.82,50
sample-0035-851596,2023-06-19T00:00:00Z,94.46,52
sample-0035-851596,2023-07-01T00:00:00Z,74.87,54
sample-0035-851596,2023-07-20T00:00:00Z,68.36,50
sample-0035-851596,2023-07-26T00:00:00Z,82.83,51
sample-0035-851596,2023-08-15T00:00:00Z,65.73,53
sample-0035-851596,2023-09-06T00:00:00Z,72.68,56
sample-0035-851596,2023-09-08T00:00:00Z,68.85,57
sample-0035-851596,2023-10-01T00:00:00Z,72.27,58
sample-0035-851596,2023-10-09T00:00:00Z,65.17,54
sample-0035-851596,2023-10-11T00:00:00Z,67.26,57
sample-0035-851596,2023-11-17T00:00:00Z,60.13,57
sample-0035-851596,2023-12-16T00:00:00Z,54.33,65
sample-0035-851596,2023-12-22T00:00:00Z,64.77,60
sample-0035-851596,2023-12-24T00:00:00Z,58.99,64
sample-0035-851596,2024-01-06T00:00:00Z,59.13,66
sample-0035-851596,2024-01-08T00:00:00Z,59.63,62
sample-0035-851596,2024-02-23T00:00:00Z,59.46,69
sample-0035-851596,2024-03-11T00:00:00Z,80.49,66
sample-0035-851596,2024-03-24T00:00:00Z,73.17,68
sample-0035-851596,2024-03-26T00:00:00Z,66.13,72
sample-0035-851596,2024-04-03T00:00:00Z,78.89,67
sample-0035-851596,2024-04-11T00:00:00Z,82.06,71
sample-0035-851596,2024-04-13T00:00:00Z,90.12,73
sample-0035-851596,2024-05-01T00:00:00Z,88.92,77
sample-0035-851596,2024-05-27T00:00:00Z,89.92,73
sample-0035-851596,2024-06-06T00:00:00Z,84.19,75
sample-0035-851596,2024-07-05T00:00:00Z,83.4,70
sample-0035-851596,2024-07-14T00:00:00Z,81.77,76
sample-0035-851596,2024-07-26T00:00:00Z,78.58,73
sample-0035-851596,2024-08-01T00:00:00Z,81.02,65
sample-0035-851596,2024-08-05T00:00:00Z,79.33,69
sample-0035-851596,2024-08-14T00:00:00Z,80.4,70
sample-0035-851596,2024-09-01T00:00:00Z,88.46,61
sample-0035-851596,2024-10-06T00:00:00Z,96.79,62
sample-0035-851596,2024-10-25T00:00:00Z,106.41,65
sample-0035-851596,2024-11-07T00:00:00Z,115.28,61
sample-0035-851596,2024-12-14T00:00:00Z,113.44,58
sample-0035-851596,2025-01-15T00:00:00Z,113.19,66
sample-0035-851596,2025-01-19T00:00:00Z,116.4,61
sample-0035-851596,2025-01-20T00:00:00Z,120.17,64
sample-0035-851596,2025-02-05T00:00:00Z,118.22,63
sample-0035-851596,2025-02-22T00:00:00Z,101.66,66
sample-0035-851596,2025-02-25T00:00:00Z,111.75,67
sample-0035-851596,2025-03-27T00:00:00Z,101.47,62
sample-0035-851596,2025-04-03T00:00:00Z,111.24,58
sample-0035-851596,2025-04-05T00:00:00Z,102.78,59
sample-0035-851596,2025-04-16T00:00:00Z,110.19,62
sample-0035-851596,2025-05-25T00:00:00Z,122.39,65
sample-0035-851596,2025-05-27T00:00:00Z,116.79,63
sample-0035-851596,2025-06-18T00:00:00Z,126.85,62
sample-0035-851596,2025-07-22T00:00:00Z,110.99,55
sample-0035-851596,2025-07-23T00:00:00Z,123.84,58
sample-0035-851596,2025-08-20T00:00:00Z,117.03,55
sample-0035-851596,2025-09-05T00:00:00Z,98.25,58
sample-0035-851596,2025-09-10T00:00:00Z,107.06,59
sample-0035-851596,2025-10-11T00:00:00Z,98.57,69
sample-0035-851596,2025-10-12T00:00:00Z,101.21,65
sample-0035-851596,2025-10-25T00:00:00Z,98.62,62
sample-0035-851596,2025-11-04T00:00:00Z,96.79,67
sample-0035-851596,2025-11-08T00:00:00Z,106.17,70
sample-0035-851596,2025-11-15T00:00:00Z,104.37,65
sample-0035-851596,2025-12-03T00:00:00Z,115.01,67
sample-0035-851596,2025-12-07T00:00:00Z,114.1,66
sample-0035-851596,2026-01-13T00:00:00Z,111.08,68
sample-0035-851596,2026-01-21T00:00:00Z,120.24,69
sample-0036-50511,2021-10-16T00:00:00Z,53.74,4
sample-0036-50511,2021-10-19T00:00:00Z,66.14,1
sample-0036-50511,2021-11-01T00:00:00Z,115.15,1
sample-0036-50511,2021-11-04T00:00:00Z,148.49,5
sample-0036-50511,2021-11-23T00:00:00Z,82.38,1
sample-0036-50511,2021-12-25T00:00:00Z,177.31,4
sample-0036-50511,2022-01-14T00:00:00Z,286.03,6
sample-0036-50511,2022-01-17T00:00:00Z,218.37,6
sample-0036-50511,2022-02-01T00:00:00Z,601.55,6
sample-0036-50511,2022-02-09T00:00:00Z,397.14,4
sample-0036-50511,2022-02-13T00:00:00Z,452.1,6
sample-0036-50511,2022-03-18T00:00:00Z,1005.56,9
sample-0036-50511,2022-03-20T00:00:00Z,802.44,9
sample-0036-50511,2022-04-03T00:00:00Z,855.28,7
sample-0036-50511,2022-04-23T00:00:00Z,917.98,11
sample-0036-50511,2022-05-18T00:00:00Z,865.09,10
sample-0036-50511,2022-05-27T00:00:00Z,802.94,11
sample-0036-50511,2022-06-07T00:00:00Z,716.04,11
sample-0036-50511,2022-06-11T00:00:00Z,664.91,9
sample-0036-50511,2022-07-15T00:00:00Z,560.29,9
sample-0036-50511,2022-08-10T00:00:00Z,575.83,5
sample-0036-50511,2022-08-15T00:00:00Z,574.19,8
sample-0036-50511,2022-09-01T00:00:00Z,479.58,10
sample-0036-50511,2022-09-10T00:00:00Z,545.88,12
sample-0036-50511,2022-10-06T00:00:00Z,390.56,2
sample-0036-50511,2022-10-08T00:00:00Z,406.98,6
sample-0036-50511,2022-11-06T00:00:00Z,349.65,1
sample-0036-50511,2022-12-03T00:00:00Z,322.93,3
sample-0036-50511,2022-12-07T00:00:00Z,341.72,2
sample-0036-50511,2022-12-13T00:00:00Z,330.31,1
sample-0036-50511,2023-01-11T00:00:00Z,353.31,3
sample-0036-50511,2023-02-09T00:00:00Z,361.55,4
sample-0036-50511,2023-02-10T00:00:00Z,395.3,8
sample-0036-50511,2023-03-26T00:00:00Z,421.63,9
sample-0036-50511,2023-04-23T00:00:00Z,452.9,5
sample-0036-50511,2023-05-25T00:00:00Z,429.73,6
sample-0036-50511,2023-05-27T00:00:00Z,420.89,7
sample-0036-50511,2023-06-10T00:00:00Z,468.07,3
sample-0036-50511,2023-06-15T00:00:00Z,436.54,6
sample-0036-50511,2023-07-11T00:00:00Z,455.33,2
sample-0036-50511,2023-07-18T00:00:00Z,452.26,1
sample-0036-50511,2023-07-22T00:00:00Z,486.62,1
sample-0036-50511,2023-08-13T00:00:00Z,439.18,1
sample-0036-50511,2023-08-24T00:00:00Z,482.83,3
sample-0036-50511,2023-08-27T00:00:00Z,509.67,1
sample-0036-50511,2023-09-15T00:00:00Z,419.8,5
sample-0036-50511,2023-10-05T00:00:00Z,392.93,5
sample-0036-50511,2023-10-09T00:00:00Z,387.08,6
sample-0036-50511,2023-10-15T00:00:00Z,422.63,9
sample-0036-50511,2023-11-16T00:00:00Z,430.92,9
sample-0036-50511,2023-11-17T00:00:00Z,378.34,7
sample-0036-50511,2023-11-21T00:00:00Z,420.88,9
sample-0036-50511,2023-12-05T00:00:00Z,516.58,10
sample-0036-50511,2023-12-09T00:00:00Z,466.22,11
sample-0036-50511,2023-12-23T00:00:00Z,505.56,14
sample-0036-50511,2024-01-01T00:00:00Z,493.3,11
sample-0036-50511,2024-01-12T00:00:00Z,499.14,7
sample-0036-50511,2024-02-10T00:00:00Z,486.4,9
sample-0036-50511,2024-02-26T00:00:00Z,508.91,5
sample-0036-50511,2024-03-14T00:00:00Z,464.48,8
sample-0036-50511,2024-03-14T00:00:00Z,476.89,5
sample-0036-50511,2024-03-22T00:00:00Z,495.31,6
sample-0036-50511,2024-04-07T00:00:00Z,531.31,2
sample-0036-50511,2024-05-02T00:00:00Z,547.21,6
sample-0036-50511,2024-05-14T00:00:00Z,516.59,1
sample-0036-50511,2024-05-27T00:00:00Z,565.98,2
sample-0036-50511,2024-06-07T00:00:00Z,498.66,1
sample-0036-50511,2024-07-06T00:00:00Z,530.33,3
sample-0036-50511,2024-08-24T00:00:00Z,576.57,5
sample-0036-50511,2024-09-03T00:00:00Z,573.34,8
sample-0036-50511,2024-10-06T00:00:00Z,580.73,8
sample-0036-50511,2024-10-06T00:00:00Z,671.61,2
sample-0036-50511,2024-10-25T00:00:00Z,639.37,5
sample-0036-50511,2024-11-15T00:00:00Z,678.88,5
sample-0036-50511,2024-11-16T00:00:00Z,702.93,8
sample-0036-50511,2024-11-22T00:00:00Z,728.16,10
sample-0036-50511,2024-12-03T00:00:00Z,833.03,3
sample-0036-50511,2024-12-24T00:00:00Z,780.8,7
sample-0036-50511,2025-01-05T00:00:00Z,836.31,6
sample-0036-50511,2025-02-20T00:00:00Z,727.05,3
sample-0036-50511,2025-02-27T00:00:00Z,807.08,5
sample-0036-50511,2025-03-07T00:00:00Z,683.99,6
sample-0036-50511,2025-03-16T00:00:00Z,716,2
sample-0036-50511,2025-04-08T00:00:00Z,745.97,2
sample-0036-50511,2025-04-27T00:00:00Z,722.28,1
sample-0036-50511,2025-05-08T00:00:00Z,622.17,4
sample-0036-50511,2025-05-09T00:00:00Z,639.32,2
sample-0036-50511,2025-05-13T00:00:00Z,696.1,1
sample-0036-50511,2025-06-01T00:00:00Z,561.38,2
sample-0036-50511,2025-06-26T00:00:00Z,575.55,5
sample-0036-50511,2025-07-02T00:00:00Z,599.61,13
sample-0036-50511,2025-07-05T00:00:00Z,555.73,11
sample-0036-50511,2025-07-22T00:00:00Z,602.03,8
sample-0036-50511,2025-08-01T00:00:00Z,623.54,18
sample-0036-50511,2025-08-15T00:00:00Z,555.41,14
sample-0036-50511,2025-08-23T00:00:00Z,583.26,18
sample-0036-50511,2025-09-06T00:00:00Z,657.26,16
sample-0036-50511,2025-09-09T00:00:00Z,657.01,13
sample-0036-50511,2025-09-20T00:00:00Z,672.36,17
sample-0036-50511,2025-10-25T00:00:00Z,690.52,12
sample-0036-50511,2025-11-13T00:00:00Z,722.37,10
sample-0036-50511,2025-11-22T00:00:00Z,714.85,8
sample-0037-637024,2021-11-18T00:00:00Z,411.08,15
sample-0037-637024,2021-11-24T00:00:00Z,356.59,15
sample-0037-637024,2021-12-15T00:00:00Z,556.9,12
sample-0037-637024,2022-01-05T00:00:00Z,750.29,10
sample-0037-637024,2022-01-22T00:00:00Z,1161.43,12
sample-0037-637024,2022-01-25T00:00:00Z,929.01,14
sample-0037-637024,2022-02-07T00:00:00Z,1549.31,8
sample-0037-637024,2022-03-08T00:00:00Z,2446.65,11
sample-0037-637024,2022-03-15T00:00:00Z,2840.77,15
sample-0037-637024,2022-03-26T00:00:00Z,2012.96,12
sample-0037-637024,2022-04-01T00:00:00Z,3676.98,13
sample-0037-637024,2022-05-09T00:00:00Z,3487.78,11
sample-0037-637024,2022-05-13T00:00:00Z,3714.56,11
sample-0037-637024,2022-05-27T00:00:00Z,3627.31,12
sample-0037-637024,2022-06-22T00:00:00Z,2981.33,13
sample-0037-637024,2022-07-05T00:00:00Z,2563.74,12
sample-0037-637024,2022-07-07T00:00:00Z,2804.89,15
sample-0037-637024,2022-07-15T00:00:00Z,2627.3,15
sample-0037-637024,2022-08-06T00:00:00Z,2428.83,8
sample-0037-637024,2022-08-22T00:00:00Z,2351.13,9
sample-0037-637024,2022-08-25T00:00:00Z,2380.6,5
sample-0037-637024,2022-09-07T00:00:00Z,2355.32,3
sample-0037-637024,2022-10-12T00:00:00Z,2023.55,1
sample-0037-637024,2022-11-06T00:00:00Z,1731.44,5
sample-0037-637024,2022-11-12T00:00:00Z,1995.88,1
sample-0037-637024,2022-12-18T00:00:00Z,1475.69,5
sample-0037-637024,2022-12-25T00:00:00Z,1488.1,2
sample-0037-637024,2023-01-22T00:00:00Z,1593.66,6
sample-0037-637024,2023-02-11T00:00:00Z,1514.55,9
sample-0037-637024,2023-03-20T00:00:00Z,1676.31,3
sample-0037-637024,2023-03-27T00:00:00Z,1655.04,5
sample-0037-637024,2023-04-16T00:00:00Z,1604.1,1
sample-0037-637024,2023-04-18T00:00:00Z,1586.43,1
sample-0037-637024,2023-05-03T00:00:00Z,1506.64,5
sample-0037-637024,2023-05-05T00:00:00Z,1565.5,1
sample-0037-637024,2023-05-07T00:00:00Z,1657.51,4
sample-0037-637024,2023-06-21T00:00:00Z,1505.03,5
sample-0037-637024,2023-07-01T00:00:00Z,1668.58,5
sample-0037-637024,2023-07-06T00:00:00Z,1607.88,4
sample-0037-637024,2023-07-19T00:00:00Z,1700.54,6
sample-0037-637024,2023-08-02T00:00:00Z,1663.71,2
sample-0037-637024,2023-08-08T00:00:00Z,1712.66,1
sample-0037-637024,2023-09-06T00:00:00Z,1540.47,4
sample-0037-637024,2023-09-15T00:00:00Z,1543.25,1
sample-0037-637024,2023-09-20T00:00:00Z,1606.66,1
sample-0037-637024,2023-10-13T00:00:00Z,1269.17,3
sample-0037-637024,2023-10-22T00:00:00Z,1389.89,7
sample-0037-637024,2023-10-27T00:00:00Z,1256.92,5
sample-0037-637024,2023-11-22T00:00:00Z,1288.11,5
sample-0037-637024,2023-12-20T00:00:00Z,1354.93,4
sample-0037-637024,2023-12-27T00:00:00Z,1251.72,8
sample-0037-637024,2024-01-01T00:00:00Z,1380.89,13
sample-0037-637024,2024-01-02T00:00:00Z,1453.3,9
sample-0037-637024,2024-01-12T00:00:00Z,1349.35,7
sample-0037-637024,2024-02-05T00:00:00Z,1242.34,17
sample-0037-637024,2024-02-13T00:00:00Z,1070.87,17
sample-0037-637024,2024-02-27T00:00:00Z,1141.36,16
sample-0037-637024,2024-03-01T00:00:00Z,1095.91,16
sample-0037-637024,2024-03-01T00:00:00Z,1173.17,17
sample-0037-637024,2024-03-15T00:00:00Z,1056.52,18
sample-0037-637024,2024-04-15T00:00:00Z,1055.36,20
sample-0037-637024,2024-04-24T00:00:00Z,978.28,18
sample-0037-637024,2024-05-03T00:00:00Z,916.2,17
sample-0037-637024,2024-06-14T00:00:00Z,842.51,13
sample-0037-637024,2024-06-16T00:00:00Z,762.07,16
sample-0037-637024,2024-07-05T00:00:00Z,728.71,14
sample-0037-637024,2024-07-22T00:00:00Z,729.9,14
sample-0037-637024,2024-08-19T00:00:00Z,704.65,10
sample-0037-637024,2024-09-09T00:00:00Z,591.05,13
sample-0037-637024,2024-09-24T00:00:00Z,641.07,11
sample-0037-637024,2024-09-25T00:00:00Z,651.15,8
sample-0037-637024,2024-10-03T00:00:00Z,539.43,20
sample-0037-637024,2024-10-26T00:00:00Z,530.44,21
sample-0037-637024,2024-10-27T00:00:00Z,550.97,16
sample-0037-637024,2024-11-02T00:00:00Z,537.55,18
sample-0037-637024,2024-11-04T00:00:00Z,561.24,14
sample-0037-637024,2024-11-04T00:00:00Z,505.36,13
sample-0037-637024,2024-12-03T00:00:00Z,553.86,9
sample-0037-637024,2024-12-27T00:00:00Z,508.93,7
sample-0037-637024,2025-01-03T00:00:00Z,495.96,8
sample-0037-637024,2025-01-03T00:00:00Z,474.61,9
sample-0037-637024,2025-01-11T00:00:00Z,504.48,6
sample-0037-637024,2025-02-04T00:00:00Z,501.53,10
sample-0037-637024,2025-03-08T00:00:00Z,484.27,7
sample-0037-637024,2025-03-11T00:00:00Z,502.39,10
sample-0037-637024,2025-04-11T00:00:00Z,530.71,12
sample-0037-637024,2025-04-26T00:00:00Z,508.9,11
sample-0037-637024,2025-05-20T00:00:00Z,500.72,15
sample-0037-637024,2025-05-22T00:00:00Z,517.18,18
sample-0037-637024,2025-06-22T00:00:00Z,561.58,21
sample-0037-637024,2025-06-22T00:00:00Z,560.94,18
sample-0037-637024,2025-07-17T00:00:00Z,530.39,15
sample-0037-637024,2025-08-02T00:00:00Z,505.82,15
sample-0037-637024,2025-08-06T00:00:00Z,518.06,17
sample-0037-637024,2025-08-15T00:00:00Z,470.83,11
sample-0037-637024,2025-09-10T00:00:00Z,511.91,11
sample-0037-637024,2025-09-16T00:00:00Z,561.83,10
sample-0037-637024,2025-09-27T00:00:00Z,518.33,14
sample-0037-637024,2025-10-07T00:00:00Z,539.98,11
sample-0037-637024,2025-10-09T00:00:00Z,509.78,15
sample-0037-637024,2025-11-06T00:00:00Z,545.98,19
sample-0037-637024,2025-12-05T00:00:00Z,525.29,13
sample-0037-637024,2025-12-08T00:00:00Z,551.22,16
sample-0037-637024,2025-12-25T00:00:00Z,567.95,13
sample-0038-901566,2021-12-12T00:00:00Z,339.12,53
sample-0038-901566,2022-01-01T00:00:00Z,450.94,55
sample-0038-901566,2022-01-23T00:00:00Z,601.87,52
sample-0038-901566,2022-02-10T00:00:00Z,823.64,48
sample-0038-901566,2022-02-14T00:00:00Z,1196.32,55
sample-0038-901566,2022-02-17T00:00:00Z,941.61,52
sample-0038-901566,2022-03-06T00:00:00Z,2486.1,47
sample-0038-901566,2022-03-24T00:00:00Z,2192.12,48
sample-0038-901566,2022-03-25T00:00:00Z,1672.55,51
sample-0038-901566,2022-04-10T00:00:00Z,3389.43,49
sample-0038-901566,2022-05-04T00:00:00Z,4128.63,50
sample-0038-901566,2022-06-05T00:00:00Z,3723.14,50
sample-0038-901566,2022-07-03T00:00:00Z,3790,52
sample-0038-901566,2022-07-20T00:00:00Z,3875.09,50
sample-0038-901566,2022-07-24T00:00:00Z,4003.11,54
sample-0038-901566,2022-08-23T00:00:00Z,3857.08,56
sample-0038-901566,2022-09-10T00:00:00Z,3213.21,64
sample-0038-901566,2022-09-27T00:00:00Z,3484.32,60
sample-0038-901566,2022-09-27T00:00:00Z,3451.29,63
sample-0038-901566,2022-10-02T00:00:00Z,3032.45,61
sample-0038-901566,2022-10-10T00:00:00Z,3293.9,61
sample-0038-901566,2022-11-24T00:00:00Z,2701.88,62
sample-0038-901566,2022-12-01T00:00:00Z,2240.46,58
sample-0038-901566,2022-12-13T00:00:00Z,2333.53,61
sample-0038-901566,2022-12-24T00:00:00Z,2263.02,64
sample-0038-901566,2023-01-04T00:00:00Z,2102.14,59
sample-0038-901566,2023-01-09T00:00:00Z,2086.97,55
sample-0038-901566,2023-01-23T00:00:00Z,2004.07,59
sample-0038-901566,2023-02-23T00:00:00Z,2080.41,61
sample-0038-901566,2023-02-24T00:00:00Z,2094.55,58
sample-0038-901566,2023-02-25T00:00:00Z,1968.63,63
sample-0038-901566,2023-03-06T00:00:00Z,1690.38,61
sample-0038-901566,2023-03-20T00:00:00Z,1898.07,59
sample-0038-901566,2023-03-21T00:00:00Z,1884.51,62
sample-0038-901566,2023-04-13T00:00:00Z,1531.05,63
sample-0038-901566,2023-05-12T00:00:00Z,1537.1,69
sample-0038-901566,2023-05-14T00:00:00Z,1439.28,66
sample-0038-901566,2023-05-20T00:00:00Z,1471.85,68
sample-0038-901566,2023-06-11T00:00:00Z,1523.02,66
sample-0038-901566,2023-06-12T00:00:00Z,1501.52,63
sample-0038-901566,2023-06-23T00:00:00Z,1352.76,67
sample-0038-901566,2023-07-26T00:00:00Z,1605.15,65
sample-0038-901566,2023-08-24T00:00:00Z,1714.81,67
sample-0038-901566,2023-09-01T00:00:00Z,1824.4,71
sample-0038-901566,2023-09-03T00:00:00Z,1835.19,68
sample-0038-901566,2023-09-08T00:00:00Z,1698.57,71
sample-0038-901566,2023-10-06T00:00:00Z,1666.46,70
sample-0038-901566,2023-10-16T00:00:00Z,1725.92,71
sample-0038-901566,2023-10-22T00:00:00Z,1768.53,69
sample-0038-901566,2023-11-06T00:00:00Z,1813.79,63
sample-0038-901566,2023-11-14T00:00:00Z,1680.2,69
sample-0038-901566,2023-11-19T00:00:00Z,1664.93,66
sample-0038-901566,2023-12-04T00:00:00Z,1710.55,64
sample-0038-901566,2023-12-15T00:00:00Z,1689.1,62
sample-0038-901566,2023-12-26T00:00:00Z,1612.74,64
sample-0038-901566,2024-01-01T00:00:00Z,1861.66,68
sample-0038-901566,2024-01-19T00:00:00Z,1822.89,68
sample-0038-901566,2024-02-03T00:00:00Z,2009.22,65
sample-0038-901566,2024-02-05T00:00:00Z,1951.3,60
sample-0038-901566,2024-02-17T00:00:00Z,2079.97,63
sample-0038-901566,2024-03-03T00:00:00Z,2009.72,63
sample-0038-901566,2024-03-09T00:00:00Z,1988.16,63
sample-0038-901566,2024-03-15T00:00:00Z,2145.97,61
sample-0038-901566,2024-04-03T00:00:00Z,1959.35,62
sample-0038-901566,2024-04-09T00:00:00Z,2024.95,60
sample-0038-901566,2024-05-14T00:00:00Z,2141.18,58
sample-0038-901566,2024-05-24T00:00:00Z,2308.04,56
sample-0038-901566,2024-06-12T00:00:00Z,2069.02,59
sample-0038-901566,2024-07-01T00:00:00Z,1939.93,60
sample-0038-901566,2024-08-01T00:00:00Z,1789.82,56
sample-0038-901566,2024-08-10T00:00:00Z,1980.96,56
sample-0038-901566,2024-08-19T00:00:00Z,1930.99,60
sample-0038-901566,2024-09-05T00:00:00Z,1829.8,54
sample-0038-901566,2024-10-14T00:00:00Z,2016.14,52
sample-0038-901566,2024-10-24T00:00:00Z,1865.71,56
sample-0038-901566,2024-11-22T00:00:00Z,1821.18,55
sample-0038-901566,2024-12-05T00:00:00Z,1988.69,58
sample-0038-901566,2024-12-23T00:00:00Z,1843.83,56
sample-0038-901566,2024-12-27T00:00:00Z,1916.39,54
sample-0038-901566,2025-01-02T00:00:00Z,2214.4,49
sample-0038-901566,2025-01-14T00:00:00Z,2079.44,53
sample-0038-901566,2025-02-15T00:00:00Z,2095.72,45
sample-0038-901566,2025-02-20T00:00:00Z,2280.49,44
