veve_uuid,ts_utc,floor,listings
sample-0080-582506,2025-10-06T00:00:00Z,78469.38,46
sample-0080-582506,2025-10-11T00:00:00Z,81246.88,39
sample-0080-582506,2025-10-13T00:00:00Z,74909.75,46
sample-0080-582506,2025-10-16T00:00:00Z,85897.17,46
sample-0080-582506,2025-10-18T00:00:00Z,77598.39,45
sample-0080-582506,2025-10-23T00:00:00Z,86787.21,40
sample-0080-582506,2025-10-23T00:00:00Z,80186.12,43
sample-0080-582506,2025-11-04T00:00:00Z,73619.55,44
sample-0080-582506,2025-11-21T00:00:00Z,71535.27,43
sample-0080-582506,2025-11-23T00:00:00Z,73599.33,46
sample-0080-582506,2025-11-24T00:00:00Z,77125.13,42
sample-0080-582506,2025-12-05T00:00:00Z,111543.01,41
sample-0080-582506,2025-12-06T00:00:00Z,102851.29,39
sample-0080-582506,2025-12-10T00:00:00Z,76971.19,40
sample-0080-582506,2025-12-13T00:00:00Z,114198.09,42
sample-0080-582506,2025-12-13T00:00:00Z,109874.69,38
sample-0080-582506,2025-12-17T00:00:00Z,121259.34,35
sample-0080-582506,2025-12-18T00:00:00Z,76711.28,38
sample-0080-582506,2025-12-18T00:00:00Z,84795.14,39
sample-0080-582506,2025-12-21T00:00:00Z,93362.03,35
sample-0080-582506,2025-12-23T00:00:00Z,111740.52,37
sample-0080-582506,2025-12-25T00:00:00Z,87053.28,38
sample-0080-582506,2025-12-26T00:00:00Z,98473.32,39
sample-0080-582506,2026-01-04T00:00:00Z,132989.98,35
sample-0080-582506,2026-01-06T00:00:00Z,132004.88,37
sample-0080-582506,2026-01-09T00:00:00Z,139985.41,40
sample-0080-582506,2026-01-10T00:00:00Z,129069.75,33
sample-0080-582506,2026-01-14T00:00:00Z,134649.2,39
sample-0080-582506,2026-01-14T00:00:00Z,126676.36,36
sample-0080-582506,2026-01-15T00:00:00Z,137822.01,36
sample-0080-582506,2026-01-16T00:00:00Z,135605.91,38
sample-0080-582506,2026-01-21T00:00:00Z,129765.59,29
sample-0080-582506,2026-01-21T00:00:00Z,138733.36,40
sample-0080-582506,2026-01-23T00:00:00Z,129167.15,33
sample-0080-582506,2026-01-26T00:00:00Z,138641.03,35
sample-0080-582506,2026-02-05T00:00:00Z,138073.52,47
sample-0080-582506,2026-02-07T00:00:00Z,134230.44,38
sample-0080-582506,2026-02-08T00:00:00Z,127904.83,42
sample-0080-582506,2026-02-12T00:00:00Z,128380.11,41
sample-0080-582506,2026-02-15T00:00:00Z,141202.31,43
sample-0080-582506,2026-02-20T00:00:00Z,133764.78,47
sample-0080-582506,2026-02-24T00:00:00Z,149282.74,45
sample-0080-582506,2026-02-27T00:00:00Z,120887.58,42
sample-0080-582506,2026-03-01T00:00:00Z,128675.8,49
sample-0080-582506,2026-03-05T00:00:00Z,104789.16,50
sample-0080-582506,2026-03-06T00:00:00Z,138764.88,48
sample-0080-582506,2026-03-14T00:00:00Z,136265.72,48
sample-0080-582506,2026-03-15T00:00:00Z,124532.26,50
sample-0080-582506,2026-03-16T00:00:00Z,116730.45,46
sample-0080-582506,2026-03-20T00:00:00Z,126200.26,45
sample-0080-582506,2026-03-25T00:00:00Z,136202.72,50
sample-0080-582506,2026-04-03T00:00:00Z,98349.79,50
sample-0080-582506,2026-04-09T00:00:00Z,127820.03,53
sample-0080-582506,2026-04-09T00:00:00Z,124685.84,50
sample-0080-582506,2026-04-11T00:00:00Z,94459.89,46
sample-0080-582506,2026-04-17T00:00:00Z,116720.7,48
sample-0080-582506,2026-04-17T00:00:00Z,126990.77,50
sample-0080-582506,2026-04-18T00:00:00Z,92013.72,51
sample-0080-582506,2026-04-20T00:00:00Z,101922.95,45
sample-0080-582506,2026-04-21T00:00:00Z,105937.79,45
sample-0080-582506,2026-04-23T00:00:00Z,87071.44,53
sample-0080-582506,2026-04-27T00:00:00Z,114698.7,48
sample-0080-582506,2026-04-27T00:00:00Z,97384.46,46
sample-0080-582506,2026-05-04T00:00:00Z,103900.32,56
sample-0080-582506,2026-05-10T00:00:00Z,97570.98,54
sample-0080-582506,2026-05-11T00:00:00Z,87723.01,50
sample-0080-582506,2026-05-13T00:00:00Z,96562.88,51
sample-0080-582506,2026-05-15T00:00:00Z,90122.17,51
sample-0080-582506,2026-05-23T00:00:00Z,97101.69,52
sample-0080-582506,2026-05-25T00:00:00Z,91137.24,52
sample-0080-582506,2026-05-27T00:00:00Z,88926.34,52
sample-0080-582506,2026-06-01T00:00:00Z,104127.12,53
sample-0080-582506,2026-06-01T00:00:00Z,180317.59,71
sample-0080-582506,2026-06-01T00:00:00Z,145641.92,66
sample-0080-582506,2026-06-01T00:00:00Z,126423.85,71
sample-0080-582506,2026-06-02T00:00:00Z,94489.2,50
sample-0080-582506,2026-06-02T00:00:00Z,98293.98,51
sample-0080-582506,2026-06-02T00:00:00Z,150624.25,62
sample-0080-582506,2026-06-02T00:00:00Z,172134.71,66
sample-0080-582506,2026-06-02T00:00:00Z,138828.89,69
sample-0080-582506,2026-06-02T00:00:00Z,122585.47,55
sample-0080-582506,2026-06-03T00:00:00Z,83170.94,58
sample-0080-582506,2026-06-03T00:00:00Z,94862.28,58
sample-0080-582506,2026-06-03T00:00:00Z,106344.81,61
sample-0080-582506,2026-06-04T00:00:00Z,103856,57
sample-0080-582506,2026-06-04T00:00:00Z,104953.12,55
sample-0080-582506,2026-06-04T00:00:00Z,88054.53,60
sample-0080-582506,2026-06-04T00:00:00Z,128725.82,54
sample-0080-582506,2026-06-04T00:00:00Z,176635.51,67
sample-0080-582506,2026-06-05T00:00:00Z,97239.78,55
sample-0080-582506,2026-06-06T00:00:00Z,135736.54,58
sample-0080-582506,2026-06-08T00:00:00Z,160757.63,66
sample-0080-582506,2026-06-09T00:00:00Z,131181.09,66
sample-0080-582506,2026-06-10T00:00:00Z,105819.38,55
sample-0080-582506,2026-06-11T00:00:00Z,99522.32,55
sample-0080-582506,2026-06-11T00:00:00Z,132168.06,52
sample-0080-582506,2026-06-11T00:00:00Z,114571.26,64
sample-0080-582506,2026-06-11T00:00:00Z,122964.01,54
sample-0080-582506,2026-06-12T00:00:00Z,162253.73,68
sample-0080-582506,2026-06-13T00:00:00Z,105086.47,50
sample-0080-582506,2026-06-13T00:00:00Z,115463.96,54
sample-0080-582506,2026-06-13T00:00:00Z,155045.48,66
sample-0080-582506,2026-06-13T00:00:00Z,152545.23,67
sample-0080-582506,2026-06-14T00:00:00Z,117431.53,65
sample-0080-582506,2026-06-15T00:00:00Z,94362.99,55
sample-0080-582506,2026-06-18T00:00:00Z,92049.87,57
sample-0080-582506,2026-06-19T00:00:00Z,110105.2,57
sample-0080-582506,2026-06-20T00:00:00Z,92140.34,55
sample-0080-582506,2026-06-20T00:00:00Z,115624.93,55
sample-0080-582506,2026-06-20T00:00:00Z,138693.67,69
sample-0080-582506,2026-06-20T00:00:00Z,123089.64,63
sample-0080-582506,2026-06-21T00:00:00Z,96372.05,53
sample-0080-582506,2026-06-21T00:00:00Z,125563.49,71
sample-0080-582506,2026-06-22T00:00:00Z,93706.11,55
sample-0080-582506,2026-06-23T00:00:00Z,86548.66,57
sample-0080-582506,2026-06-23T00:00:00Z,155134.96,69
sample-0080-582506,2026-06-23T00:00:00Z,122144.34,69
sample-0080-582506,2026-06-24T00:00:00Z,102651.98,53
sample-0080-582506,2026-06-24T00:00:00Z,80726.61,57
sample-0080-582506,2026-06-24T00:00:00Z,144790,63
sample-0080-582506,2026-06-25T00:00:00Z,113284.94,58
sample-0080-582506,2026-06-26T00:00:00Z,85112.33,51
sample-0080-582506,2026-06-26T00:00:00Z,128589.48,56
sample-0080-582506,2026-06-27T00:00:00Z,95781.6,52
sample-0080-582506,2026-06-27T00:00:00Z,101790.92,58
sample-0080-582506,2026-06-27T00:00:00Z,122246.51,58
sample-0080-582506,2026-06-27T00:00:00Z,117275.25,69
sample-0080-582506,2026-07-01T00:00:00Z,119535.56,56
sample-0080-582506,2026-07-01T00:00:00Z,137359.46,66
sample-0080-582506,2026-07-01T00:00:00Z,132262.79,51
sample-0080-582506,2026-07-02T00:00:00Z,172891.97,57
sample-0080-582506,2026-07-02T00:00:00Z,142030.47,50
sample-0080-582506,2026-07-04T00:00:00Z,138844,59
sample-0080-582506,2026-07-04T00:00:00Z,130814.23,60
sample-0080-582506,2026-07-06T00:00:00Z,143692.96,63
sample-0080-582506,2026-07-06T00:00:00Z,131271.35,63
sample-0080-582506,2026-07-06T00:00:00Z,140058.2,53
sample-0080-582506,2026-07-07T00:00:00Z,133049.13,59
sample-0080-582506,2026-07-07T00:00:00Z,164562.71,60
sample-0080-582506,2026-07-07T00:00:00Z,128668.65,65
sample-0080-582506,2026-07-07T00:00:00Z,114772.83,55
sample-0080-582506,2026-07-08T00:00:00Z,127498.02,55
sample-0080-582506,2026-07-08T00:00:00Z,131997.3,54
sample-0080-582506,2026-07-08T00:00:00Z,122398.31,58
sample-0080-582506,2026-07-09T00:00:00Z,128307.94,67
sample-0080-582506,2026-07-10T00:00:00Z,121631.38,53
sample-0080-582506,2026-07-10T00:00:00Z,151086.77,63
sample-0080-582506,2026-07-10T00:00:00Z,122959.74,56
sample-0080-582506,2026-07-11T00:00:00Z,148566.18,55
sample-0080-582506,2026-07-11T00:00:00Z,126438.65,62
sample-0080-582506,2026-07-12T00:00:00Z,126420.04,55
sample-0080-582506,2026-07-12T00:00:00Z,139978.6,54
sample-0080-582506,2026-07-12T00:00:00Z,119304.47,52
sample-0080-582506,2026-07-14T00:00:00Z,122063.53,51
sample-0080-582506,2026-07-14T00:00:00Z,142284.72,56
sample-0080-582506,2026-07-14T00:00:00Z,162301.94,57
sample-0080-582506,2026-07-14T00:00:00Z,124745.18,61
sample-0080-582506,2026-07-16T00:00:00Z,142522.3,58
sample-0080-582506,2026-07-16T00:00:00Z,118885.63,61
sample-0080-582506,2026-07-17T00:00:00Z,131294.27,51
sample-0080-582506,2026-07-22T00:00:00Z,148975.79,50
sample-0080-582506,2026-07-23T00:00:00Z,117357.71,54
sample-0080-582506,2026-07-24T00:00:00Z,159828.22,56
sample-0080-582506,2026-07-24T00:00:00Z,126928.85,61
sample-0080-582506,2026-07-24T00:00:00Z,134908.42,53
sample-0080-582506,2026-07-25T00:00:00Z,116891.84,52
sample-0080-582506,2026-07-26T00:00:00Z,174714.25,61
sample-0080-582506,2026-07-26T00:00:00Z,135691.73,65
sample-0080-582506,2026-07-26T00:00:00Z,141353.06,55
sample-0080-582506,2026-07-27T00:00:00Z,157548.24,63
sample-0080-582506,2026-07-27T00:00:00Z,119256.64,61
sample-0081-789669,2021-10-09T00:00:00Z,74.06,12
sample-0081-789669,2021-10-15T00:00:00Z,62.17,9
sample-0081-789669,2021-10-17T00:00:00Z,89.42,16
sample-0081-789669,2021-10-22T00:00:00Z,110.94,14
sample-0081-789669,2021-11-02T00:00:00Z,317.6,10
sample-0081-789669,2021-11-06T00:00:00Z,231.26,14
sample-0081-789669,2021-11-08T00:00:00Z,197.84,15
sample-0081-789669,2021-11-21T00:00:00Z,145.55,15
sample-0081-789669,2021-12-01T00:00:00Z,395.43,13
sample-0081-789669,2021-12-01T00:00:00Z,533.93,13
sample-0081-789669,2021-12-01T00:00:00Z,1530.3,15
sample-0081-789669,2021-12-02T00:00:00Z,1022.2,8
sample-0081-789669,2021-12-04T00:00:00Z,2139.09,17
sample-0081-789669,2021-12-05T00:00:00Z,4776.96,15
sample-0081-789669,2021-12-07T00:00:00Z,666.07,9
sample-0081-789669,2021-12-09T00:00:00Z,5923.61,13
sample-0081-789669,2021-12-11T00:00:00Z,2843.69,16
sample-0081-789669,2021-12-18T00:00:00Z,1183.61,11
sample-0081-789669,2021-12-21T00:00:00Z,902.03,9
sample-0081-789669,2021-12-25T00:00:00Z,3739.43,19
sample-0081-789669,2022-01-04T00:00:00Z,11526.44,13
sample-0081-789669,2022-01-07T00:00:00Z,14483,14
sample-0081-789669,2022-01-11T00:00:00Z,8733.61,16
sample-0081-789669,2022-01-17T00:00:00Z,6702.43,15
sample-0081-789669,2022-02-01T00:00:00Z,22102.25,12
sample-0081-789669,2022-02-07T00:00:00Z,17719.41,11
sample-0081-789669,2022-02-26T00:00:00Z,27697.16,11
sample-0081-789669,2022-02-27T00:00:00Z,36455.9,15
sample-0081-789669,2022-03-10T00:00:00Z,84305.28,10
sample-0081-789669,2022-03-10T00:00:00Z,143896.71,13
sample-0081-789669,2022-03-13T00:00:00Z,199300.08,9
sample-0081-789669,2022-03-17T00:00:00Z,103798.7,10
sample-0081-789669,2022-03-18T00:00:00Z,45059.24,18
sample-0081-789669,2022-03-21T00:00:00Z,175196.59,11
sample-0081-789669,2022-03-25T00:00:00Z,52370.75,15
sample-0081-789669,2022-03-25T00:00:00Z,72995.68,13
sample-0081-789669,2022-04-04T00:00:00Z,181944.83,7
sample-0081-789669,2022-04-16T00:00:00Z,181924.77,8
sample-0081-789669,2022-04-25T00:00:00Z,188580.63,6
sample-0081-789669,2022-04-26T00:00:00Z,191437.44,5
sample-0081-789669,2022-05-09T00:00:00Z,162437.89,7
sample-0081-789669,2022-05-19T00:00:00Z,165767.32,9
sample-0081-789669,2022-05-22T00:00:00Z,160761.93,9
sample-0081-789669,2022-05-27T00:00:00Z,155497.32,11
sample-0081-789669,2022-06-03T00:00:00Z,100695.43,9
sample-0081-789669,2022-06-05T00:00:00Z,135376.59,8
sample-0081-789669,2022-06-05T00:00:00Z,72549.97,4
sample-0081-789669,2022-06-06T00:00:00Z,120894.51,11
sample-0081-789669,2022-06-06T00:00:00Z,120200,13
sample-0081-789669,2022-06-06T00:00:00Z,122480.73,9
sample-0081-789669,2022-06-07T00:00:00Z,123089.23,12
sample-0081-789669,2022-06-09T00:00:00Z,142910.96,6
sample-0081-789669,2022-06-13T00:00:00Z,120729.02,13
sample-0081-789669,2022-06-13T00:00:00Z,78090.22,7
sample-0081-789669,2022-06-24T00:00:00Z,110459.99,10
sample-0081-789669,2022-06-27T00:00:00Z,90883.77,10
sample-0081-789669,2022-07-03T00:00:00Z,63349.63,13
sample-0081-789669,2022-07-05T00:00:00Z,68194.39,11
sample-0081-789669,2022-07-05T00:00:00Z,58736.73,14
sample-0081-789669,2022-07-07T00:00:00Z,68698.65,4
sample-0081-789669,2022-07-07T00:00:00Z,64458.35,13
sample-0081-789669,2022-07-08T00:00:00Z,71046.36,2
sample-0081-789669,2022-07-09T00:00:00Z,66482.8,7
sample-0081-789669,2022-07-24T00:00:00Z,69772.59,2
sample-0081-789669,2022-08-06T00:00:00Z,51193.29,17
sample-0081-789669,2022-08-18T00:00:00Z,60983.97,17
sample-0081-789669,2022-08-20T00:00:00Z,59777.73,14
sample-0081-789669,2022-08-23T00:00:00Z,44153.51,15
sample-0081-789669,2022-09-03T00:00:00Z,30953.47,12
sample-0081-789669,2022-09-04T00:00:00Z,37396.73,16
sample-0081-789669,2022-09-05T00:00:00Z,25932.78,11
sample-0081-789669,2022-09-09T00:00:00Z,40362.59,17
sample-0081-789669,2022-09-11T00:00:00Z,33689,16
sample-0081-789669,2022-09-13T00:00:00Z,27980.25,12
sample-0081-789669,2022-09-18T00:00:00Z,27027.51,12
sample-0081-789669,2022-09-21T00:00:00Z,44232.8,18
sample-0081-789669,2022-10-01T00:00:00Z,17413.52,21
sample-0081-789669,2022-10-01T00:00:00Z,15116.26,20
sample-0081-789669,2022-10-04T00:00:00Z,23240.86,13
sample-0081-789669,2022-10-06T00:00:00Z,18261.9,21
sample-0081-789669,2022-10-06T00:00:00Z,14070.32,23
sample-0081-789669,2022-10-07T00:00:00Z,17553.46,21
sample-0081-789669,2022-10-08T00:00:00Z,23800.49,9
sample-0081-789669,2022-10-13T00:00:00Z,24466.79,11
sample-0081-789669,2022-10-17T00:00:00Z,23730.43,9
sample-0081-789669,2022-10-22T00:00:00Z,21596.1,17
sample-0081-789669,2022-10-22T00:00:00Z,17222.53,20
sample-0081-789669,2022-10-22T00:00:00Z,16086.23,23
sample-0081-789669,2022-11-02T00:00:00Z,13381.72,26
sample-0081-789669,2022-11-09T00:00:00Z,12931.7,22
sample-0081-789669,2022-11-12T00:00:00Z,13308.89,26
sample-0081-789669,2022-11-21T00:00:00Z,13390.59,23
sample-0081-789669,2022-12-02T00:00:00Z,14670.43,24
sample-0081-789669,2022-12-26T00:00:00Z,14904.56,27
sample-0081-789669,2022-12-27T00:00:00Z,13949.47,27
sample-0081-789669,2022-12-27T00:00:00Z,12540.63,25
sample-0081-789669,2023-01-01T00:00:00Z,11644.01,22
sample-0081-789669,2023-01-01T00:00:00Z,12354.23,24
sample-0081-789669,2023-01-04T00:00:00Z,11496.4,28
sample-0081-789669,2023-01-04T00:00:00Z,11153.32,22
sample-0081-789669,2023-01-07T00:00:00Z,11553.61,29
sample-0081-789669,2023-01-07T00:00:00Z,10946.61,24
sample-0081-789669,2023-01-14T00:00:00Z,10647.62,21
sample-0081-789669,2023-01-20T00:00:00Z,10471,31
sample-0081-789669,2023-01-21T00:00:00Z,11348.17,24
sample-0081-789669,2023-01-24T00:00:00Z,11868.29,28
sample-0081-789669,2023-01-27T00:00:00Z,11556.47,29
sample-0081-789669,2023-01-27T00:00:00Z,11106.32,23
sample-0081-789669,2023-02-05T00:00:00Z,13233.36,27
sample-0081-789669,2023-02-06T00:00:00Z,13592.76,26
sample-0081-789669,2023-02-07T00:00:00Z,12433.9,32
sample-0081-789669,2023-02-08T00:00:00Z,13454.42,30
sample-0081-789669,2023-02-08T00:00:00Z,13417.98,28
sample-0081-789669,2023-02-11T00:00:00Z,12553.55,30
sample-0081-789669,2023-02-13T00:00:00Z,12833.84,29
sample-0081-789669,2023-02-14T00:00:00Z,11714.09,26
sample-0081-789669,2023-02-16T00:00:00Z,12423.12,28
sample-0081-789669,2023-02-25T00:00:00Z,13984.87,24
sample-0081-789669,2023-02-26T00:00:00Z,12102.32,26
sample-0081-789669,2023-02-27T00:00:00Z,14571.28,25
sample-0081-789669,2023-03-03T00:00:00Z,15366.47,16
sample-0081-789669,2023-03-05T00:00:00Z,12442.5,9
sample-0081-789669,2023-03-06T00:00:00Z,17967.2,15
sample-0081-789669,2023-03-09T00:00:00Z,15128.08,14
sample-0081-789669,2023-03-11T00:00:00Z,16878.96,18
sample-0081-789669,2023-03-11T00:00:00Z,14464.95,12
sample-0081-789669,2023-03-17T00:00:00Z,14145.09,11
sample-0081-789669,2023-03-18T00:00:00Z,16165.58,18
sample-0081-789669,2023-03-19T00:00:00Z,12848.49,8
sample-0081-789669,2023-03-23T00:00:00Z,13012.4,9
sample-0081-789669,2023-03-25T00:00:00Z,15491.83,21
sample-0081-789669,2023-03-26T00:00:00Z,15061.51,16
sample-0081-789669,2023-04-01T00:00:00Z,15105.14,12
sample-0081-789669,2023-04-02T00:00:00Z,16771.62,17
sample-0081-789669,2023-04-04T00:00:00Z,14662.43,15
sample-0081-789669,2023-04-08T00:00:00Z,13737.66,13
sample-0081-789669,2023-04-09T00:00:00Z,16686.44,25
sample-0081-789669,2023-04-09T00:00:00Z,17673.95,21
sample-0081-789669,2023-04-16T00:00:00Z,15526.8,16
sample-0081-789669,2023-04-19T00:00:00Z,19357.92,17
sample-0081-789669,2023-04-21T00:00:00Z,15834.62,15
sample-0081-789669,2023-04-22T00:00:00Z,15139.02,14
sample-0081-789669,2023-04-22T00:00:00Z,17112.97,21
sample-0081-789669,2023-04-23T00:00:00Z,15697.47,11
sample-0081-789669,2023-05-02T00:00:00Z,22328.59,17
sample-0081-789669,2023-05-06T00:00:00Z,23390.06,20
sample-0081-789669,2023-05-14T00:00:00Z,19272.05,18
sample-0081-789669,2023-05-15T00:00:00Z,18820.69,13
sample-0081-789669,2023-05-15T00:00:00Z,19818.72,16
sample-0081-789669,2023-05-16T00:00:00Z,21080.39,23
sample-0081-789669,2023-05-17T00:00:00Z,21831.15,13
sample-0081-789669,2023-05-19T00:00:00Z,20901.47,14
sample-0081-789669,2023-05-20T00:00:00Z,18865.62,14
sample-0081-789669,2023-05-20T00:00:00Z,22297.21,16
sample-0081-789669,2023-05-22T00:00:00Z,20968.67,15
sample-0081-789669,2023-05-27T00:00:00Z,19303.1,18
sample-0081-789669,2023-06-18T00:00:00Z,22790.42,15
sample-0081-789669,2023-06-19T00:00:00Z,23263.18,19
sample-0081-789669,2023-06-19T00:00:00Z,20991.36,14
sample-0081-789669,2023-06-26T00:00:00Z,18873.81,12
sample-0081-789669,2023-07-02T00:00:00Z,21741.65,24
sample-0081-789669,2023-07-10T00:00:00Z,20394.39,19
sample-0081-789669,2023-07-15T00:00:00Z,22677.11,20
sample-0081-789669,2023-07-16T00:00:00Z,20329.56,16
sample-0081-789669,2023-08-02T00:00:00Z,20363.39,27
sample-0081-789669,2023-08-02T00:00:00Z,16175.55,15
sample-0081-789669,2023-08-06T00:00:00Z,16433.93,17
sample-0081-789669,2023-08-11T00:00:00Z,15724.47,22
sample-0081-789669,2023-08-12T00:00:00Z,16450.93,18
sample-0081-789669,2023-08-15T00:00:00Z,18323.09,30
sample-0081-789669,2023-08-15T00:00:00Z,17450.69,23
sample-0081-789669,2023-08-16T00:00:00Z,18818.55,21
sample-0081-789669,2023-08-17T00:00:00Z,17282.39,28
sample-0081-789669,2023-08-18T00:00:00Z,17648.89,17
sample-0081-789669,2023-08-23T00:00:00Z,16485.89,26
sample-0081-789669,2023-08-25T00:00:00Z,18271.83,19
sample-0081-789669,2023-09-05T00:00:00Z,19556.02,8
sample-0081-789669,2023-09-06T00:00:00Z,18566.97,12
sample-0081-789669,2023-09-14T00:00:00Z,22539.97,8
sample-0081-789669,2023-09-14T00:00:00Z,25007.38,10
sample-0081-789669,2023-09-16T00:00:00Z,21468.39,8
sample-0081-789669,2023-09-17T00:00:00Z,16826.77,11
sample-0081-789669,2023-09-21T00:00:00Z,16611.29,14
sample-0081-789669,2023-09-22T00:00:00Z,23061.04,11
sample-0081-789669,2023-09-22T00:00:00Z,24904.15,11
sample-0081-789669,2023-09-22T00:00:00Z,22412.24,13
sample-0081-789669,2023-09-24T00:00:00Z,22768.45,9
sample-0081-789669,2023-09-25T00:00:00Z,19525.69,10
sample-0081-789669,2023-10-03T00:00:00Z,24727.86,13
sample-0081-789669,2023-10-04T00:00:00Z,24035.7,12
sample-0081-789669,2023-10-05T00:00:00Z,24531.65,12
sample-0081-789669,2023-10-06T00:00:00Z,25706.53,12
sample-0081-789669,2023-10-16T00:00:00Z,26815.59,9
sample-0081-789669,2023-10-17T00:00:00Z,22901.93,14
sample-0081-789669,2023-10-21T00:00:00Z,23360.41,11
sample-0081-789669,2023-10-27T00:00:00Z,22950.02,16
sample-0081-789669,2023-11-03T00:00:00Z,26129.04,3
sample-0081-789669,2023-11-05T00:00:00Z,23945.98,1
sample-0081-789669,2023-11-08T00:00:00Z,23847.16,14
sample-0081-789669,2023-11-10T00:00:00Z,24952.73,13
sample-0081-789669,2023-11-10T00:00:00Z,25486.95,1
sample-0081-789669,2023-11-10T00:00:00Z,27502.91,4
sample-0081-789669,2023-11-10T00:00:00Z,28742.18,1
sample-0081-789669,2023-11-12T00:00:00Z,26047.15,1
sample-0081-789669,2023-11-13T00:00:00Z,29264.66,2
sample-0081-789669,2023-11-22T00:00:00Z,23059.75,16
sample-0081-789669,2023-11-22T00:00:00Z,24080.6,7
sample-0081-789669,2023-11-24T00:00:00Z,26397.1,11
sample-0081-789669,2023-12-01T00:00:00Z,26377.41,4
sample-0081-789669,2023-12-01T00:00:00Z,29929.94,9
sample-0081-789669,2023-12-20T00:00:00Z,31301.64,12
sample-0081-789669,2023-12-21T00:00:00Z,28392.98,7
sample-0081-789669,2024-01-06T00:00:00Z,26751.91,3
sample-0081-789669,2024-01-07T00:00:00Z,29249.33,12
sample-0081-789669,2024-01-14T00:00:00Z,30192.2,11
sample-0081-789669,2024-01-14T00:00:00Z,23277.35,11
sample-0081-789669,2024-01-17T00:00:00Z,24033.21,10
sample-0081-789669,2024-01-19T00:00:00Z,21641.01,7
sample-0081-789669,2024-01-23T00:00:00Z,24221.72,7
sample-0081-789669,2024-01-24T00:00:00Z,26810.11,13
sample-0081-789669,2024-02-01T00:00:00Z,28006.95,7
sample-0081-789669,2024-02-01T00:00:00Z,26140.52,3
sample-0081-789669,2024-02-02T00:00:00Z,26694.18,3
sample-0081-789669,2024-02-02T00:00:00Z,24892.07,4
sample-0081-789669,2024-02-04T00:00:00Z,23937.7,2
sample-0081-789669,2024-02-06T00:00:00Z,27071.04,4
sample-0081-789669,2024-02-14T00:00:00Z,26633.09,7
sample-0081-789669,2024-02-14T00:00:00Z,24781.62,2
sample-0081-789669,2024-02-17T00:00:00Z,27549.76,6
sample-0081-789669,2024-02-19T00:00:00Z,24108.66,1
sample-0081-789669,2024-02-19T00:00:00Z,25377.87,2
sample-0081-789669,2024-02-23T00:00:00Z,28254.94,6
sample-0081-789669,2024-03-06T00:00:00Z,26865.05,6
sample-0081-789669,2024-03-12T00:00:00Z,25267.13,6
sample-0081-789669,2024-03-15T00:00:00Z,24488.24,6
sample-0081-789669,2024-03-16T00:00:00Z,24188.17,5
sample-0081-789669,2024-04-03T00:00:00Z,25011.38,9
sample-0081-789669,2024-04-03T00:00:00Z,22242.12,1
sample-0081-789669,2024-04-06T00:00:00Z,24342.17,5
sample-0081-789669,2024-04-16T00:00:00Z,23049.76,5
sample-0081-789669,2024-05-05T00:00:00Z,25840.83,5
sample-0081-789669,2024-05-06T00:00:00Z,33524.42,4
sample-0081-789669,2024-05-15T00:00:00Z,27900.24,1
