veve_uuid,ts_utc,floor,listings
sample-0033-726951,2024-02-19T00:00:00Z,719.14,12
sample-0033-726951,2024-03-24T00:00:00Z,647.5,16
sample-0033-726951,2024-04-06T00:00:00Z,592.2,19
sample-0033-726951,2024-04-14T00:00:00Z,614.22,15
sample-0033-726951,2024-04-16T00:00:00Z,567.03,19
sample-0033-726951,2024-05-09T00:00:00Z,634.51,16
sample-0033-726951,2024-06-10T00:00:00Z,699.61,18
sample-0033-726951,2024-07-15T00:00:00Z,748.09,16
sample-0033-726951,2024-07-17T00:00:00Z,729.43,15
sample-0033-726951,2024-08-17T00:00:00Z,639.96,17
sample-0033-726951,2024-08-25T00:00:00Z,693.92,19
sample-0033-726951,2024-09-23T00:00:00Z,742.96,14
sample-0033-726951,2024-09-27T00:00:00Z,703.67,16
sample-0033-726951,2024-10-10T00:00:00Z,708.8,16
sample-0033-726951,2024-11-17T00:00:00Z,692.73,16
sample-0033-726951,2024-11-21T00:00:00Z,632.38,18
sample-0033-726951,2024-11-22T00:00:00Z,756.67,19
sample-0033-726951,2024-12-02T00:00:00Z,664.22,14
sample-0033-726951,2024-12-26T00:00:00Z,701.95,15
sample-0033-726951,2025-01-02T00:00:00Z,645.63,15
sample-0033-726951,2025-01-06T00:00:00Z,648.37,15
sample-0033-726951,2025-02-22T00:00:00Z,585.3,16
sample-0033-726951,2025-02-26T00:00:00Z,614.64,12
sample-0033-726951,2025-03-08T00:00:00Z,624.95,22
sample-0033-726951,2025-03-10T00:00:00Z,603.58,20
sample-0033-726951,2025-03-12T00:00:00Z,658.33,16
sample-0033-726951,2025-04-14T00:00:00Z,680.01,20
sample-0033-726951,2025-05-01T00:00:00Z,784.65,17
sample-0033-726951,2025-05-11T00:00:00Z,713.51,20
sample-0033-726951,2025-05-26T00:00:00Z,749.25,13
sample-0033-726951,2025-06-01T00:00:00Z,880.76,18
sample-0033-726951,2025-06-03T00:00:00Z,971.11,14
sample-0033-726951,2025-06-21T00:00:00Z,818.74,14
sample-0033-726951,2025-07-17T00:00:00Z,1069.54,16
sample-0033-726951,2025-08-07T00:00:00Z,912.75,8
sample-0033-726951,2025-08-07T00:00:00Z,842.22,5
sample-0033-726951,2025-08-16T00:00:00Z,994.81,12
sample-0033-726951,2025-09-03T00:00:00Z,697.41,6
sample-0033-726951,2025-09-19T00:00:00Z,778.01,8
sample-0033-726951,2025-09-26T00:00:00Z,738.69,4
sample-0033-726951,2025-10-02T00:00:00Z,701.03,9
sample-0033-726951,2025-10-05T00:00:00Z,626.14,9
sample-0033-726951,2025-10-07T00:00:00Z,633.04,7
sample-0033-726951,2025-11-04T00:00:00Z,674.61,13
sample-0033-726951,2025-12-23T00:00:00Z,676.04,9
sample-0033-726951,2026-01-08T00:00:00Z,734.89,10
sample-0033-726951,2026-02-01T00:00:00Z,712.44,6
sample-0033-726951,2026-03-06T00:00:00Z,751.2,3
sample-0033-726951,2026-03-20T00:00:00Z,858.47,5
sample-0033-726951,2026-03-27T00:00:00Z,778.55,1
sample-0033-726951,2026-04-04T00:00:00Z,862.42,9
sample-0033-726951,2026-04-05T00:00:00Z,752.93,10
sample-0033-726951,2026-04-06T00:00:00Z,738.5,6
sample-0033-726951,2026-04-06T00:00:00Z,707.05,9
sample-0033-726951,2026-04-07T00:00:00Z,603.38,8
sample-0033-726951,2026-04-09T00:00:00Z,635.26,15
sample-0033-726951,2026-04-11T00:00:00Z,817.38,6
sample-0033-726951,2026-04-12T00:00:00Z,616.9,13
sample-0033-726951,2026-04-15T00:00:00Z,687.21,13
sample-0033-726951,2026-04-21T00:00:00Z,588.96,12
sample-0033-726951,2026-04-22T00:00:00Z,760.69,7
sample-0033-726951,2026-04-25T00:00:00Z,775.31,9
sample-0033-726951,2026-04-26T00:00:00Z,817.65,8
sample-0033-726951,2026-04-26T00:00:00Z,701.77,8
sample-0033-726951,2026-05-01T00:00:00Z,445.6,16
sample-0033-726951,2026-05-01T00:00:00Z,392.82,26
sample-0033-726951,2026-05-04T00:00:00Z,555.94,13
sample-0033-726951,2026-05-05T00:00:00Z,451.13,18
sample-0033-726951,2026-05-07T00:00:00Z,476.16,13
sample-0033-726951,2026-05-09T00:00:00Z,451.3,24
sample-0033-726951,2026-05-10T00:00:00Z,489,16
sample-0033-726951,2026-05-11T00:00:00Z,415.69,20
sample-0033-726951,2026-05-13T00:00:00Z,426.12,28
sample-0033-726951,2026-05-14T00:00:00Z,619.07,11
sample-0033-726951,2026-05-14T00:00:00Z,544.86,12
sample-0033-726951,2026-05-14T00:00:00Z,502.93,11
sample-0033-726951,2026-05-17T00:00:00Z,361.36,29
sample-0033-726951,2026-05-18T00:00:00Z,469.83,15
sample-0033-726951,2026-05-19T00:00:00Z,512.96,10
sample-0033-726951,2026-06-04T00:00:00Z,357.14,33
sample-0033-726951,2026-06-04T00:00:00Z,445.03,37
sample-0033-726951,2026-06-05T00:00:00Z,388.96,31
sample-0033-726951,2026-06-07T00:00:00Z,377.45,33
sample-0033-726951,2026-06-07T00:00:00Z,393.18,32
sample-0033-726951,2026-06-08T00:00:00Z,452.95,33
sample-0033-726951,2026-06-26T00:00:00Z,407.43,32
sample-0033-726951,2026-06-26T00:00:00Z,488.84,37
sample-0034-329106,2021-11-06T00:00:00Z,1285.65,21
sample-0034-329106,2021-11-22T00:00:00Z,1110.77,17
sample-0034-329106,2021-11-24T00:00:00Z,1688.44,20
sample-0034-329106,2021-12-12T00:00:00Z,2230.14,23
sample-0034-329106,2022-01-11T00:00:00Z,2798.39,24
sample-0034-329106,2022-01-18T00:00:00Z,3865.5,26
sample-0034-329106,2022-01-25T00:00:00Z,5058.61,29
sample-0034-329106,2022-02-25T00:00:00Z,5731.92,32
sample-0034-329106,2022-03-13T00:00:00Z,6679.57,32
sample-0034-329106,2022-03-16T00:00:00Z,10600.04,30
sample-0034-329106,2022-03-26T00:00:00Z,8756.94,28
sample-0034-329106,2022-04-04T00:00:00Z,13238.11,31
sample-0034-329106,2022-04-13T00:00:00Z,14995.72,35
sample-0034-329106,2022-04-23T00:00:00Z,19437.57,37
sample-0034-329106,2022-05-09T00:00:00Z,16448.57,36
sample-0034-329106,2022-06-22T00:00:00Z,16093.45,35
sample-0034-329106,2022-07-10T00:00:00Z,13151.22,33
sample-0034-329106,2022-07-17T00:00:00Z,14010.65,31
sample-0034-329106,2022-07-20T00:00:00Z,13110.58,32
sample-0034-329106,2022-08-04T00:00:00Z,13585.12,32
sample-0034-329106,2022-08-23T00:00:00Z,13021.42,36
sample-0034-329106,2022-09-05T00:00:00Z,11835.85,36
sample-0034-329106,2022-09-27T00:00:00Z,13019.04,36
sample-0034-329106,2022-10-13T00:00:00Z,10623.69,30
sample-0034-329106,2022-10-25T00:00:00Z,11164.15,32
sample-0034-329106,2022-11-26T00:00:00Z,9172.99,34
sample-0034-329106,2022-12-04T00:00:00Z,7496.11,38
sample-0034-329106,2022-12-08T00:00:00Z,8075.51,36
sample-0034-329106,2023-01-19T00:00:00Z,7092.83,34
sample-0034-329106,2023-01-25T00:00:00Z,7105.22,30
sample-0034-329106,2023-02-15T00:00:00Z,7185.23,24
sample-0034-329106,2023-02-26T00:00:00Z,7897.45,27
sample-0034-329106,2023-03-05T00:00:00Z,6433.07,23
sample-0034-329106,2023-03-19T00:00:00Z,6922.61,23
sample-0034-329106,2023-03-27T00:00:00Z,6354.69,20
sample-0034-329106,2023-04-14T00:00:00Z,6206.37,23
sample-0034-329106,2023-05-06T00:00:00Z,7243.11,21
sample-0034-329106,2023-05-09T00:00:00Z,6700.77,26
sample-0034-329106,2023-05-10T00:00:00Z,7403.54,23
sample-0034-329106,2023-06-04T00:00:00Z,5926.43,14
sample-0034-329106,2023-06-06T00:00:00Z,6122.42,15
sample-0034-329106,2023-06-24T00:00:00Z,6597.81,19
sample-0034-329106,2023-07-19T00:00:00Z,5759.29,17
sample-0034-329106,2023-08-25T00:00:00Z,5569.23,18
sample-0034-329106,2023-09-01T00:00:00Z,5687.92,16
sample-0034-329106,2023-10-10T00:00:00Z,4957.1,14
sample-0034-329106,2023-10-11T00:00:00Z,5200.91,16
sample-0034-329106,2023-10-20T00:00:00Z,5032.95,14
sample-0034-329106,2023-11-03T00:00:00Z,5040.73,18
sample-0034-329106,2023-11-10T00:00:00Z,5371.73,17
sample-0034-329106,2023-11-14T00:00:00Z,5028.08,17
sample-0034-329106,2023-12-07T00:00:00Z,5515.01,16
sample-0034-329106,2023-12-16T00:00:00Z,5057.7,16
sample-0034-329106,2024-01-17T00:00:00Z,5932.92,20
sample-0034-329106,2024-01-22T00:00:00Z,5869.89,19
sample-0034-329106,2024-02-10T00:00:00Z,6461.45,17
sample-0034-329106,2024-03-08T00:00:00Z,6373.36,17
sample-0034-329106,2024-03-21T00:00:00Z,7074.18,16
sample-0034-329106,2024-03-24T00:00:00Z,6404.03,20
sample-0034-329106,2024-04-01T00:00:00Z,6986.09,20
sample-0034-329106,2024-05-22T00:00:00Z,6338.63,24
sample-0034-329106,2024-06-19T00:00:00Z,5779.71,26
sample-0034-329106,2024-07-07T00:00:00Z,6934.13,29
sample-0034-329106,2024-07-09T00:00:00Z,6051.63,27
sample-0034-329106,2024-07-23T00:00:00Z,6281.33,26
sample-0034-329106,2024-08-06T00:00:00Z,6424.3,29
sample-0034-329106,2024-09-06T00:00:00Z,5836.39,25
sample-0034-329106,2024-09-18T00:00:00Z,5896,30
sample-0034-329106,2024-09-22T00:00:00Z,5351.45,28
sample-0034-329106,2024-10-21T00:00:00Z,6682.71,31
sample-0034-329106,2024-10-25T00:00:00Z,6530.14,30
sample-0034-329106,2024-11-09T00:00:00Z,6804.02,33
sample-0034-329106,2024-11-12T00:00:00Z,6658.13,31
sample-0034-329106,2024-12-10T00:00:00Z,6660.73,32
sample-0034-329106,2024-12-22T00:00:00Z,6381.27,33
sample-0034-329106,2025-01-05T00:00:00Z,6923.07,29
sample-0034-329106,2025-01-06T00:00:00Z,7070.95,32
sample-0034-329106,2025-01-24T00:00:00Z,6941.04,32
sample-0034-329106,2025-02-02T00:00:00Z,7287.46,35
sample-0034-329106,2025-02-03T00:00:00Z,6911.02,34
sample-0034-329106,2025-02-07T00:00:00Z,7399.54,35
sample-0034-329106,2025-03-09T00:00:00Z,7444.53,39
sample-0034-329106,2025-03-18T00:00:00Z,7046.04,39
sample-0034-329106,2025-03-22T00:00:00Z,6770.33,38
sample-0034-329106,2025-04-23T00:00:00Z,8278.05,41
sample-0034-329106,2025-05-04T00:00:00Z,8077.26,44
sample-0034-329106,2025-05-21T00:00:00Z,7705.73,43
sample-0034-329106,2025-06-02T00:00:00Z,8232.48,47
sample-0034-329106,2025-06-05T00:00:00Z,9146.24,49
sample-0034-329106,2025-07-03T00:00:00Z,9854.98,45
sample-0034-329106,2025-07-04T00:00:00Z,10371.41,47
sample-0034-329106,2025-07-11T00:00:00Z,9936.91,51
sample-0034-329106,2025-08-16T00:00:00Z,8889.13,44
sample-0034-329106,2025-09-20T00:00:00Z,8650.88,44
sample-0034-329106,2025-09-25T00:00:00Z,8296.13,46
sample-0034-329106,2025-10-23T00:00:00Z,8966.08,48
sample-0034-329106,2025-11-05T00:00:00Z,9571.6,48
sample-0034-329106,2025-11-14T00:00:00Z,9526.5,49
sample-0034-329106,2025-12-02T00:00:00Z,10792.1,45
sample-0034-329106,2025-12-27T00:00:00Z,10632.1,49
sample-0034-329106,2026-01-21T00:00:00Z,9887.05,47
sample-0034-329106,2026-02-09T00:00:00Z,9186.04,50
sample-0034-329106,2026-03-02T00:00:00Z,10172.59,50
sample-0034-329106,2026-03-09T00:00:00Z,10781,50
sample-0034-329106,2026-03-25T00:00:00Z,10138.88,47
sample-0034-329106,2026-04-01T00:00:00Z,7798.92,52
sample-0034-329106,2026-04-03T00:00:00Z,8545.36,46
sample-0034-329106,2026-04-06T00:00:00Z,8084.67,54
sample-0034-329106,2026-04-08T00:00:00Z,9238.72,45
sample-0034-329106,2026-04-09T00:00:00Z,8491.67,45
sample-0034-329106,2026-04-10T00:00:00Z,8071.45,53
sample-0034-329106,2026-04-13T00:00:00Z,8069.02,55
sample-0034-329106,2026-04-16T00:00:00Z,7916.75,48
sample-0034-329106,2026-04-18T00:00:00Z,8271.08,47
sample-0034-329106,2026-04-25T00:00:00Z,8595.72,49
sample-0034-329106,2026-05-01T00:00:00Z,8309.32,51
sample-0034-329106,2026-05-01T00:00:00Z,6956.91,52
sample-0034-329106,2026-05-02T00:00:00Z,6849.22,48
sample-0034-329106,2026-05-04T00:00:00Z,6388.52,37
sample-0034-329106,2026-05-07T00:00:00Z,6886.23,37
sample-0034-329106,2026-05-10T00:00:00Z,7195.28,45
sample-0034-329106,2026-05-10T00:00:00Z,6966.03,41
sample-0034-329106,2026-05-11T00:00:00Z,8010.27,55
sample-0034-329106,2026-05-13T00:00:00Z,7628.77,56
sample-0034-329106,2026-05-16T00:00:00Z,8090.22,54
sample-0034-329106,2026-06-03T00:00:00Z,4340.29,27
sample-0034-329106,2026-06-04T00:00:00Z,6159.78,33
sample-0034-329106,2026-06-06T00:00:00Z,4216.54,29
sample-0034-329106,2026-06-07T00:00:00Z,5319.28,28
sample-0034-329106,2026-06-09T00:00:00Z,4585.93,28
sample-0034-329106,2026-06-10T00:00:00Z,6300.11,37
sample-0034-329106,2026-06-12T00:00:00Z,4728.9,27
sample-0034-329106,2026-06-13T00:00:00Z,6540.4,28
sample-0034-329106,2026-06-18T00:00:00Z,6348.8,31
sample-0034-329106,2026-06-18T00:00:00Z,4650.91,32
sample-0034-329106,2026-06-19T00:00:00Z,4928.6,26
sample-0034-329106,2026-06-24T00:00:00Z,5885.85,31
sample-0034-329106,2026-06-24T00:00:00Z,4940.79,30
sample-0034-329106,2026-06-25T00:00:00Z,6192.74,29
sample-0034-329106,2026-06-27T00:00:00Z,4856.85,30
sample-0035-94312,2021-12-05T00:00:00Z,76.72,20
sample-0035-94312,2021-12-08T00:00:00Z,96.86,16
sample-0035-94312,2022-01-05T00:00:00Z,131.63,17
sample-0035-94312,2022-01-23T00:00:00Z,171.82,13
sample-0035-94312,2022-02-10T00:00:00Z,318.71,10
sample-0035-94312,2022-02-11T00:00:00Z,233.23,9
sample-0035-94312,2022-03-06T00:00:00Z,554.99,6
sample-0035-94312,2022-03-17T00:00:00Z,490.21,9
sample-0035-94312,2022-03-21T00:00:00Z,417.88,11
sample-0035-94312,2022-04-01T00:00:00Z,1023.67,8
sample-0035-94312,2022-04-10T00:00:00Z,859.99,9
sample-0035-94312,2022-04-15T00:00:00Z,735.67,9
sample-0035-94312,2022-05-11T00:00:00Z,1160.76,5
sample-0035-94312,2022-05-11T00:00:00Z,1639.66,8
sample-0035-94312,2022-05-24T00:00:00Z,1376.58,9
sample-0035-94312,2022-06-22T00:00:00Z,1609.64,8
sample-0035-94312,2022-06-24T00:00:00Z,1652.41,8
sample-0035-94312,2022-07-01T00:00:00Z,1388,12
sample-0035-94312,2022-07-17T00:00:00Z,1428.39,9
sample-0035-94312,2022-08-17T00:00:00Z,1237.93,8
sample-0035-94312,2022-08-18T00:00:00Z,1196.82,8
sample-0035-94312,2022-09-02T00:00:00Z,1227.87,12
sample-0035-94312,2022-10-01T00:00:00Z,897.13,13
sample-0035-94312,2022-10-16T00:00:00Z,815.11,12
sample-0035-94312,2022-10-23T00:00:00Z,1045.49,15
sample-0035-94312,2022-11-18T00:00:00Z,824.79,15
sample-0035-94312,2022-11-23T00:00:00Z,694.8,21
sample-0035-94312,2022-11-25T00:00:00Z,717.8,19
sample-0035-94312,2022-12-02T00:00:00Z,680.6,17
sample-0035-94312,2023-01-18T00:00:00Z,573.66,17
sample-0035-94312,2023-01-21T00:00:00Z,519.8,21
sample-0035-94312,2023-01-25T00:00:00Z,445.16,22
sample-0035-94312,2023-02-01T00:00:00Z,478.68,21
sample-0035-94312,2023-02-07T00:00:00Z,481.95,24
sample-0035-94312,2023-03-09T00:00:00Z,560.16,19
sample-0035-94312,2023-03-22T00:00:00Z,534.59,22
sample-0035-94312,2023-03-27T00:00:00Z,504.96,24
sample-0035-94312,2023-04-14T00:00:00Z,604.6,15
sample-0035-94312,2023-05-09T00:00:00Z,548.94,15
sample-0035-94312,2023-06-14T00:00:00Z,523.16,12
sample-0035-94312,2023-07-11T00:00:00Z,547.18,14
sample-0035-94312,2023-08-08T00:00:00Z,552.23,10
sample-0035-94312,2023-09-15T00:00:00Z,606.05,9
sample-0035-94312,2023-10-13T00:00:00Z,658.67,17
sample-0035-94312,2023-10-15T00:00:00Z,646,13
sample-0035-94312,2023-11-27T00:00:00Z,603.61,20
sample-0035-94312,2023-12-20T00:00:00Z,589.84,17
sample-0035-94312,2024-01-05T00:00:00Z,553.33,12
sample-0035-94312,2024-01-16T00:00:00Z,588.66,14
sample-0035-94312,2024-02-18T00:00:00Z,512.03,9
sample-0035-94312,2024-02-20T00:00:00Z,513.37,6
sample-0035-94312,2024-03-11T00:00:00Z,486.17,5
sample-0035-94312,2024-04-02T00:00:00Z,508.17,2
sample-0035-94312,2024-04-09T00:00:00Z,494.42,1
sample-0035-94312,2024-04-16T00:00:00Z,450.92,1
sample-0035-94312,2024-05-06T00:00:00Z,469.41,1
sample-0035-94312,2024-05-14T00:00:00Z,505.46,1
sample-0035-94312,2024-05-17T00:00:00Z,492.48,3
sample-0035-94312,2024-06-06T00:00:00Z,468.84,1
sample-0035-94312,2024-06-09T00:00:00Z,462.63,1
sample-0035-94312,2024-06-22T00:00:00Z,433.39,1
sample-0035-94312,2024-07-22T00:00:00Z,403.79,4
sample-0035-94312,2024-07-24T00:00:00Z,389.65,1
sample-0035-94312,2024-08-15T00:00:00Z,368.07,1
sample-0035-94312,2024-08-18T00:00:00Z,342.47,1
sample-0035-94312,2024-08-27T00:00:00Z,369.64,1
sample-0035-94312,2024-09-23T00:00:00Z,391.22,1
sample-0035-94312,2024-09-24T00:00:00Z,353.92,1
sample-0035-94312,2024-10-15T00:00:00Z,351.23,1
sample-0035-94312,2024-11-10T00:00:00Z,340.65,4
sample-0035-94312,2024-11-13T00:00:00Z,324.18,1
sample-0035-94312,2024-12-05T00:00:00Z,315.12,6
sample-0035-94312,2024-12-07T00:00:00Z,292.16,10
sample-0035-94312,2024-12-08T00:00:00Z,304.68,8
sample-0035-94312,2025-01-04T00:00:00Z,278.3,12
sample-0035-94312,2025-01-05T00:00:00Z,267.02,12
sample-0035-94312,2025-01-16T00:00:00Z,272.58,9
sample-0035-94312,2025-02-06T00:00:00Z,273.3,13
sample-0035-94312,2025-03-02T00:00:00Z,275.67,8
sample-0035-94312,2025-03-09T00:00:00Z,260.84,7
sample-0035-94312,2025-03-22T00:00:00Z,266.66,9
sample-0035-94312,2025-04-08T00:00:00Z,274.24,6
sample-0035-94312,2025-05-03T00:00:00Z,264,4
sample-0035-94312,2025-05-12T00:00:00Z,270.41,2
sample-0035-94312,2025-05-14T00:00:00Z,265.75,1
sample-0035-94312,2025-06-09T00:00:00Z,286.09,5
sample-0035-94312,2025-06-12T00:00:00Z,297.37,8
sample-0035-94312,2025-07-16T00:00:00Z,304.45,12
sample-0035-94312,2025-07-20T00:00:00Z,286.85,11
sample-0035-94312,2025-08-11T00:00:00Z,339.67,8
sample-0035-94312,2025-08-15T00:00:00Z,318.6,12
sample-0035-94312,2025-08-21T00:00:00Z,307.85,8
sample-0035-94312,2025-09-04T00:00:00Z,407.99,4
sample-0035-94312,2025-09-18T00:00:00Z,403.57,4
sample-0035-94312,2025-09-27T00:00:00Z,377.47,5
sample-0035-94312,2025-10-04T00:00:00Z,447.18,11
sample-0035-94312,2025-10-09T00:00:00Z,409.1,7
sample-0035-94312,2025-11-17T00:00:00Z,403.74,15
sample-0035-94312,2025-12-03T00:00:00Z,431.57,16
sample-0035-94312,2025-12-04T00:00:00Z,398,16
sample-0035-94312,2026-01-26T00:00:00Z,476.92,13
sample-0035-94312,2026-02-12T00:00:00Z,475.73,14
sample-0035-94312,2026-02-19T00:00:00Z,498.16,15
sample-0035-94312,2026-02-24T00:00:00Z,506.32,15
sample-0035-94312,2026-03-07T00:00:00Z,472.43,12
sample-0035-94312,2026-03-09T00:00:00Z,487.14,8
sample-0035-94312,2026-04-05T00:00:00Z,381.51,10
sample-0035-94312,2026-04-07T00:00:00Z,343.14,13
sample-0035-94312,2026-04-10T00:00:00Z,329.44,17
sample-0035-94312,2026-04-12T00:00:00Z,441.88,8
sample-0035-94312,2026-04-13T00:00:00Z,348.11,9
sample-0035-94312,2026-04-13T00:00:00Z,353.69,8
sample-0035-94312,2026-04-14T00:00:00Z,315.92,12
sample-0035-94312,2026-04-17T00:00:00Z,319.39,9
sample-0035-94312,2026-04-19T00:00:00Z,349.27,5
sample-0035-94312,2026-04-21T00:00:00Z,351.48,5
sample-0035-94312,2026-04-22T00:00:00Z,405.72,8
sample-0035-94312,2026-04-23T00:00:00Z,318.57,9
sample-0035-94312,2026-04-27T00:00:00Z,322.19,13
sample-0035-94312,2026-05-02T00:00:00Z,297.69,16
sample-0035-94312,2026-05-03T00:00:00Z,289.12,16
sample-0035-94312,2026-05-04T00:00:00Z,350.96,10
sample-0035-94312,2026-05-05T00:00:00Z,320.39,15
sample-0035-94312,2026-05-19T00:00:00Z,307.47,16
sample-0035-94312,2026-05-19T00:00:00Z,316.5,18
sample-0035-94312,2026-05-22T00:00:00Z,289.41,14
sample-0035-94312,2026-05-23T00:00:00Z,290.37,16
sample-0035-94312,2026-05-27T00:00:00Z,320.36,10
sample-0035-94312,2026-05-27T00:00:00Z,319.57,9
sample-0035-94312,2026-06-02T00:00:00Z,439.73,7
sample-0035-94312,2026-06-03T00:00:00Z,377.68,14
sample-0035-94312,2026-06-13T00:00:00Z,473.2,13
sample-0035-94312,2026-06-15T00:00:00Z,402.04,10
sample-0035-94312,2026-06-20T00:00:00Z,486.41,11
sample-0035-94312,2026-06-21T00:00:00Z,461.58,9
sample-0035-94312,2026-06-22T00:00:00Z,371.41,13
sample-0035-94312,2026-06-22T00:00:00Z,441.94,12
sample-0035-94312,2026-06-24T00:00:00Z,450.76,14
sample-0035-94312,2026-06-25T00:00:00Z,396.25,8
sample-0036-23543,2021-10-03T00:00:00Z,133.79,37
sample-0036-23543,2021-10-13T00:00:00Z,80.42,41
sample-0036-23543,2021-10-14T00:00:00Z,112.07,38
sample-0036-23543,2021-11-07T00:00:00Z,170.05,33
sample-0036-23543,2021-12-03T00:00:00Z,235.93,37
sample-0036-23543,2021-12-10T00:00:00Z,295.8,37
sample-0036-23543,2022-01-04T00:00:00Z,477.24,37
sample-0036-23543,2022-01-09T00:00:00Z,604.7,38
sample-0036-23543,2022-01-23T00:00:00Z,408.93,37
sample-0036-23543,2022-02-09T00:00:00Z,761.36,40
sample-0036-23543,2022-02-15T00:00:00Z,892.25,38
sample-0036-23543,2022-03-15T00:00:00Z,1058.8,42
sample-0036-23543,2022-04-04T00:00:00Z,938.14,38
sample-0036-23543,2022-05-01T00:00:00Z,788.56,34
sample-0036-23543,2022-05-13T00:00:00Z,819.52,33
sample-0036-23543,2022-05-15T00:00:00Z,743.26,37
sample-0036-23543,2022-06-10T00:00:00Z,649.39,40
sample-0036-23543,2022-06-17T00:00:00Z,673.16,39
sample-0036-23543,2022-07-20T00:00:00Z,635.37,35
sample-0036-23543,2022-08-05T00:00:00Z,533.1,37
sample-0036-23543,2022-08-10T00:00:00Z,557.28,39
sample-0036-23543,2022-08-21T00:00:00Z,508.57,33
sample-0036-23543,2022-09-04T00:00:00Z,463.54,33
sample-0036-23543,2022-09-17T00:00:00Z,403.62,30
sample-0036-23543,2022-10-05T00:00:00Z,406.41,28
sample-0036-23543,2022-10-05T00:00:00Z,378.13,25
sample-0036-23543,2022-10-21T00:00:00Z,416.29,31
sample-0036-23543,2022-11-16T00:00:00Z,293.45,25
sample-0036-23543,2022-11-25T00:00:00Z,331.33,26
sample-0036-23543,2022-12-02T00:00:00Z,271.24,21
sample-0036-23543,2022-12-02T00:00:00Z,260.58,23
sample-0036-23543,2023-01-10T00:00:00Z,278.67,28
sample-0036-23543,2023-01-19T00:00:00Z,301.73,29
sample-0036-23543,2023-01-22T00:00:00Z,266.14,24
sample-0036-23543,2023-02-01T00:00:00Z,303.16,25
sample-0036-23543,2023-03-14T00:00:00Z,330.39,25
sample-0036-23543,2023-03-14T00:00:00Z,310.38,27
sample-0036-23543,2023-03-26T00:00:00Z,333.1,25
sample-0036-23543,2023-04-06T00:00:00Z,329.91,28
sample-0036-23543,2023-04-09T00:00:00Z,307.38,27
sample-0036-23543,2023-05-12T00:00:00Z,310.77,23
sample-0036-23543,2023-05-23T00:00:00Z,282.53,22
sample-0036-23543,2023-06-21T00:00:00Z,256.96,25
sample-0036-23543,2023-07-06T00:00:00Z,272.56,27
sample-0036-23543,2023-07-17T00:00:00Z,261.85,31
sample-0036-23543,2023-07-24T00:00:00Z,268.09,31
sample-0036-23543,2023-08-01T00:00:00Z,258.58,34
sample-0036-23543,2023-08-06T00:00:00Z,265.51,32
sample-0036-23543,2023-08-26T00:00:00Z,248.02,32
sample-0036-23543,2023-09-24T00:00:00Z,253.18,35
sample-0036-23543,2023-10-03T00:00:00Z,271.83,35
sample-0036-23543,2023-10-23T00:00:00Z,249.19,35
sample-0036-23543,2023-10-27T00:00:00Z,239.75,33
sample-0036-23543,2023-11-09T00:00:00Z,268.61,32
sample-0036-23543,2023-11-16T00:00:00Z,252.75,33
sample-0036-23543,2023-12-06T00:00:00Z,275.12,34
sample-0036-23543,2023-12-07T00:00:00Z,256.52,35
sample-0036-23543,2023-12-19T00:00:00Z,238.53,31
sample-0036-23543,2024-01-05T00:00:00Z,297.82,36
sample-0036-23543,2024-01-06T00:00:00Z,272.2,32
sample-0036-23543,2024-01-06T00:00:00Z,322.11,33
sample-0036-23543,2024-02-18T00:00:00Z,322.71,36
sample-0036-23543,2024-02-19T00:00:00Z,313.5,35
sample-0036-23543,2024-02-26T00:00:00Z,304.29,34
sample-0036-23543,2024-03-12T00:00:00Z,295.87,30
sample-0036-23543,2024-03-18T00:00:00Z,292.57,31
sample-0036-23543,2024-03-21T00:00:00Z,309.88,31
sample-0036-23543,2024-04-17T00:00:00Z,289.64,34
sample-0036-23543,2024-05-04T00:00:00Z,308.43,30
sample-0036-23543,2024-05-21T00:00:00Z,334.25,29
sample-0036-23543,2024-06-07T00:00:00Z,356.55,24
sample-0036-23543,2024-06-18T00:00:00Z,369.58,26
sample-0036-23543,2024-06-26T00:00:00Z,359.57,25
sample-0036-23543,2024-07-01T00:00:00Z,450.02,24
sample-0036-23543,2024-07-10T00:00:00Z,407.33,23
